frequency_kHz,area_mm2,RCA_STD,Dry_Wet,T21_T23,Voltage_V,Cm_pF,Cm_pred_pF
10.0,0.0102,0.0,1.0,0.0,0.4200000000000001,5.8797,6.896302223205566
10.0,0.0102,0.0,1.0,0.0,0.5500000000000002,5.8901,6.663841724395752
10.0,0.0102,0.0,1.0,0.0,0.6800000000000003,5.9117,6.43138313293457
10.0,0.0102,0.0,1.0,0.0,0.8099999999999997,5.9322,6.198925971984863
10.0,0.0102,0.0,1.0,0.0,0.9399999999999998,5.955,5.9664692878723145
10.0,0.0102,0.0,1.0,0.0,1.0699999999999998,5.9775,5.6185455322265625
10.0,0.0102,0.0,1.0,0.0,1.2,6.0001,5.268891334533691
10.0,0.0102,0.0,1.0,0.0,1.33,6.0205,4.919233798980713
10.0,0.0102,0.0,1.0,0.0,1.4600000000000002,6.0452,4.569577217102051
10.0,0.0102,0.0,1.0,0.0,1.5900000000000003,6.063,4.2199201583862305
10.0,0.0102,0.0,1.0,0.0,1.7200000000000004,6.0920000000000005,3.870262384414673
10.0,0.0102,0.0,1.0,0.0,1.8500000000000005,6.1212,3.5206079483032227
10.0,0.0102,0.0,1.0,0.0,1.98,6.1453,3.1709492206573486
10.0,0.0102,0.0,1.0,0.0,2.11,6.176,2.8212921619415283
10.0,0.0102,0.0,1.0,0.0,2.24,6.1956,2.4716360569000244
10.0,0.0102,0.0,1.0,0.0,2.37,6.2449,2.1219794750213623
10.0,0.0102,0.0,1.0,0.0,2.4999999999999996,6.2729,1.7723225355148315
10.0,0.01,0.0,1.0,0.0,-4.0,15.2344,16.854047775268555
10.0,0.01,0.0,1.0,0.0,-3.87,15.22,16.85892105102539
10.0,0.01,0.0,1.0,0.0,-3.7400000000000007,15.2063,16.86379051208496
10.0,0.01,0.0,1.0,0.0,-3.61,15.2005,16.868661880493164
10.0,0.01,0.0,1.0,0.0,-3.4800000000000004,15.1771,16.873533248901367
10.0,0.01,0.0,1.0,0.0,-3.35,15.1492,16.878398895263672
10.0,0.01,0.0,1.0,0.0,-3.22,15.1175,16.883272171020508
10.0,0.01,0.0,1.0,0.0,-3.09,15.0909,16.888145446777344
10.0,0.01,0.0,1.0,0.0,-2.96,15.0568,16.893014907836914
10.0,0.01,0.0,1.0,0.0,-2.83,15.0096,16.89788818359375
10.0,0.01,0.0,1.0,0.0,-2.7,14.9729,16.902759552001953
10.0,0.01,0.0,1.0,0.0,-2.57,14.9183,16.907629013061523
10.0,0.01,0.0,1.0,0.0,-2.44,14.8592,16.912498474121094
10.0,0.01,0.0,1.0,0.0,-2.31,14.780999999999999,16.917369842529297
10.0,0.01,0.0,1.0,0.0,-2.18,14.6874,16.922239303588867
10.0,0.01,0.0,1.0,0.0,-2.05,14.5579,16.517902374267578
10.0,0.01,0.0,1.0,0.0,-1.9200000000000002,14.3839,16.079479217529297
10.0,0.01,0.0,1.0,0.0,-1.79,14.1652,15.247833251953125
10.0,0.01,0.0,1.0,0.0,-1.66,13.8321,14.003503799438477
10.0,0.01,0.0,1.0,0.0,-1.53,13.3009,13.258781433105469
10.0,0.01,0.0,1.0,0.0,-1.4,12.4149,12.73790168762207
10.0,0.01,0.0,1.0,0.0,-1.2699999999999998,10.7046,9.568062782287598
10.0,0.01,0.0,1.0,0.0,-1.1399999999999997,7.7202,5.595483303070068
10.0,0.01,0.0,1.0,0.0,-1.01,4.8301,4.029628753662109
10.0,0.01,0.0,1.0,0.0,-0.8799999999999999,3.4223,3.4513132572174072
10.0,0.01,0.0,1.0,0.0,-0.7500000000000002,2.8499,2.8729963302612305
10.0,0.01,0.0,1.0,0.0,-0.6200000000000001,3.0695,2.4578728675842285
10.0,0.01,0.0,1.0,0.0,-0.49,3.6519999999999997,2.5655131340026855
10.0,0.01,0.0,1.0,0.0,-0.3599999999999999,3.3741,2.673154592514038
10.0,0.01,0.0,1.0,0.0,-0.22999999999999976,3.1693,2.7807936668395996
10.0,0.01,0.0,1.0,0.0,-0.09999999999999964,3.1369,2.888434410095215
10.0,0.01,0.0,1.0,0.0,0.02999999999999975,3.1252,7.440726280212402
10.0,0.01,0.0,1.0,0.0,0.15999999999999986,3.123,7.208269119262695
10.0,0.01,0.0,1.0,0.0,0.29,3.1201,6.975809574127197
10.0,0.01,0.0,1.0,0.0,0.4200000000000001,3.1195,6.743351459503174
10.0,0.01,0.0,1.0,0.0,0.5500000000000002,3.1378,6.510894298553467
10.0,0.01,0.0,1.0,0.0,0.6800000000000003,3.1396,6.278433322906494
10.0,0.01,0.0,1.0,0.0,0.8099999999999997,3.1534,6.0459747314453125
10.0,0.01,0.0,1.0,0.0,0.9399999999999998,3.1623,5.731323719024658
10.0,0.01,0.0,1.0,0.0,1.0699999999999998,3.1583,5.381668567657471
10.0,0.01,0.0,1.0,0.0,1.2,3.1722,5.032011985778809
10.0,0.01,0.0,1.0,0.0,1.33,3.1815,4.682355880737305
10.0,0.01,0.0,1.0,0.0,1.4600000000000002,3.1759,4.332697868347168
10.0,0.01,0.0,1.0,0.0,1.5900000000000003,3.1867,3.983041763305664
10.0,0.01,0.0,1.0,0.0,1.7200000000000004,3.1862,3.633385419845581
10.0,0.01,0.0,1.0,0.0,1.8500000000000005,3.1886,3.2837297916412354
10.0,0.01,0.0,1.0,0.0,1.98,3.1912,2.934067964553833
10.0,0.01,0.0,1.0,0.0,2.11,3.1927,2.584413766860962
10.0,0.01,0.0,1.0,0.0,2.24,3.2022,2.234758138656616
10.0,0.01,0.0,1.0,0.0,2.37,3.1981,1.88510000705719
10.0,0.01,0.0,1.0,0.0,2.4999999999999996,3.1961,1.5354418754577637
10.0,0.0026,0.0,1.0,0.0,-4.0,3.7910000000000004,5.022284030914307
10.0,0.0026,0.0,1.0,0.0,-3.87,3.7899,4.624566555023193
10.0,0.0026,0.0,1.0,0.0,-3.7400000000000007,3.778,4.477909564971924
10.0,0.0026,0.0,1.0,0.0,-3.61,3.7768,4.381765365600586
10.0,0.0026,0.0,1.0,0.0,-3.4800000000000004,3.7734,4.285619258880615
10.0,0.0026,0.0,1.0,0.0,-3.35,3.7685,4.189475059509277
10.0,0.0026,0.0,1.0,0.0,-3.22,3.7601,4.093329429626465
10.0,0.0026,0.0,1.0,0.0,-3.09,3.7554,3.997182607650757
10.0,0.0026,0.0,1.0,0.0,-2.96,3.7426,3.9010391235351562
10.0,0.0026,0.0,1.0,0.0,-2.83,3.7232,3.804893732070923
10.0,0.0026,0.0,1.0,0.0,-2.7,3.7162,3.7087490558624268
10.0,0.0026,0.0,1.0,0.0,-2.57,3.6992,3.612603187561035
10.0,0.0026,0.0,1.0,0.0,-2.44,3.6757,3.51645827293396
10.0,0.0026,0.0,1.0,0.0,-2.31,3.6434,3.4203133583068848
10.0,0.0026,0.0,1.0,0.0,-2.18,3.6254,3.324167251586914
10.0,0.0026,0.0,1.0,0.0,-2.05,3.5969,3.228023052215576
10.0,0.0026,0.0,1.0,0.0,-1.9200000000000002,3.5343,3.1772823333740234
10.0,0.0026,0.0,1.0,0.0,-1.79,3.4696,3.156947135925293
10.0,0.0026,0.0,1.0,0.0,-1.66,3.3547,3.1366117000579834
10.0,0.0026,0.0,1.0,0.0,-1.53,3.1639,2.832298755645752
10.0,0.0026,0.0,1.0,0.0,-1.4,2.8411,2.3547563552856445
10.0,0.0026,0.0,1.0,0.0,-1.2699999999999998,2.2569999999999997,1.985931634902954
10.0,0.0026,0.0,1.0,0.0,-1.1399999999999997,1.4873,1.5270055532455444
10.0,0.0026,0.0,1.0,0.0,-1.01,1.0501,0.8421148657798767
10.0,0.0026,0.0,1.0,0.0,-0.8799999999999999,0.7647,0.8153501152992249
10.0,0.0026,0.0,1.0,0.0,-0.7500000000000002,0.7409,0.9065115451812744
10.0,0.0026,0.0,1.0,0.0,-0.6200000000000001,0.9403,1.0323915481567383
10.0,0.0026,0.0,1.0,0.0,-0.49,1.1407,1.1582716703414917
10.0,0.0026,0.0,1.0,0.0,-0.3599999999999999,1.1309,1.2841516733169556
10.0,0.0026,0.0,1.0,0.0,-0.22999999999999976,1.092,1.4100311994552612
10.0,0.0026,0.0,1.0,0.0,-0.09999999999999964,1.1045,1.535912036895752
10.0,0.0026,0.0,1.0,0.0,0.02999999999999975,1.0878,1.6617921590805054
10.0,0.0026,0.0,1.0,0.0,0.15999999999999986,1.1037,1.9546043872833252
10.0,0.0026,0.0,1.0,0.0,0.29,1.1001,2.0561025142669678
10.0,0.0026,0.0,1.0,0.0,0.4200000000000001,1.1041,2.0450005531311035
10.0,0.0026,0.0,1.0,0.0,0.5500000000000002,1.1176,2.033902406692505
10.0,0.0026,0.0,1.0,0.0,0.6800000000000003,1.121,2.0228030681610107
10.0,0.0026,0.0,1.0,0.0,0.8099999999999997,1.1269,2.0117032527923584
10.0,0.0026,0.0,1.0,0.0,0.9399999999999998,1.1144,2.0006027221679688
10.0,0.0026,0.0,1.0,0.0,1.0699999999999998,1.1348,1.989503264427185
10.0,0.0026,0.0,1.0,0.0,1.2,1.1487,1.9784032106399536
10.0,0.0026,0.0,1.0,0.0,1.33,1.1511,1.9673031568527222
10.0,0.0026,0.0,1.0,0.0,1.4600000000000002,1.1507,1.9562041759490967
10.0,0.0026,0.0,1.0,0.0,1.5900000000000003,1.1472,1.945104718208313
10.0,0.0026,0.0,1.0,0.0,1.7200000000000004,1.1698,1.934003472328186
10.0,0.0026,0.0,1.0,0.0,1.8500000000000005,1.1729,1.922903299331665
10.0,0.0026,0.0,1.0,0.0,1.98,1.1743,1.9118050336837769
10.0,0.0026,0.0,1.0,0.0,2.11,1.1716,1.900704264640808
10.0,0.0026,0.0,1.0,0.0,2.24,1.1782,1.88960599899292
10.0,0.0026,0.0,1.0,0.0,2.37,1.1772,1.8785052299499512
10.0,0.0026,0.0,1.0,0.0,2.4999999999999996,1.1968,1.867406964302063
10.0,0.0025,0.0,1.0,0.0,-4.0,3.8334,4.851922035217285
10.0,0.0025,0.0,1.0,0.0,-3.87,3.8288,4.382795333862305
10.0,0.0025,0.0,1.0,0.0,-3.7400000000000007,3.8217,4.286648750305176
10.0,0.0025,0.0,1.0,0.0,-3.61,3.8117,4.1905035972595215
10.0,0.0025,0.0,1.0,0.0,-3.4800000000000004,3.8161,4.094359874725342
10.0,0.0025,0.0,1.0,0.0,-3.35,3.7978,3.9982147216796875
10.0,0.0025,0.0,1.0,0.0,-3.22,3.8059,3.902069568634033
10.0,0.0025,0.0,1.0,0.0,-3.09,3.783,3.8059234619140625
10.0,0.0025,0.0,1.0,0.0,-2.96,3.7726,3.70977783203125
10.0,0.0025,0.0,1.0,0.0,-2.83,3.7639,3.613633394241333
10.0,0.0025,0.0,1.0,0.0,-2.7,3.7547,3.517488956451416
10.0,0.0025,0.0,1.0,0.0,-2.57,3.745,3.4213435649871826
10.0,0.0025,0.0,1.0,0.0,-2.44,3.7129,3.325197696685791
10.0,0.0025,0.0,1.0,0.0,-2.31,3.6919999999999997,3.2290539741516113
10.0,0.0025,0.0,1.0,0.0,-2.18,3.6687,3.132908344268799
10.0,0.0025,0.0,1.0,0.0,-2.05,3.6239,3.0309576988220215
10.0,0.0025,0.0,1.0,0.0,-1.9200000000000002,3.5691,3.010622501373291
10.0,0.0025,0.0,1.0,0.0,-1.79,3.4939999999999998,2.9902877807617188
10.0,0.0025,0.0,1.0,0.0,-1.66,3.3621,2.9699525833129883
10.0,0.0025,0.0,1.0,0.0,-1.53,3.1765,2.691761016845703
10.0,0.0025,0.0,1.0,0.0,-1.4,2.8174,2.2142179012298584
10.0,0.0025,0.0,1.0,0.0,-1.2699999999999998,2.1864,1.8508706092834473
10.0,0.0025,0.0,1.0,0.0,-1.1399999999999997,1.4531,1.4833861589431763
10.0,0.0025,0.0,1.0,0.0,-1.01,1.0361,0.7984954118728638
10.0,0.0025,0.0,1.0,0.0,-0.8799999999999999,0.7871,0.816891074180603
10.0,0.0025,0.0,1.0,0.0,-0.7500000000000002,0.8232,0.9427714347839355
10.0,0.0025,0.0,1.0,0.0,-0.6200000000000001,1.0667,1.068651795387268
10.0,0.0025,0.0,1.0,0.0,-0.49,1.3691,1.194530963897705
10.0,0.0025,0.0,1.0,0.0,-0.3599999999999999,1.4272,1.3204115629196167
10.0,0.0025,0.0,1.0,0.0,-0.22999999999999976,1.4284,1.4462915658950806
10.0,0.0025,0.0,1.0,0.0,-0.09999999999999964,1.4238,1.5721713304519653
10.0,0.0025,0.0,1.0,0.0,0.02999999999999975,1.4469,1.69805109500885
10.0,0.0025,0.0,1.0,0.0,0.15999999999999986,1.4618,1.9595863819122314
10.0,0.0025,0.0,1.0,0.0,0.29,1.4737,2.0370326042175293
10.0,0.0025,0.0,1.0,0.0,0.4200000000000001,1.4844,2.0259337425231934
10.0,0.0025,0.0,1.0,0.0,0.5500000000000002,1.4993,2.014833927154541
10.0,0.0025,0.0,1.0,0.0,0.6800000000000003,1.4986,2.0037338733673096
10.0,0.0025,0.0,1.0,0.0,0.8099999999999997,1.5097,1.9926340579986572
10.0,0.0025,0.0,1.0,0.0,0.9399999999999998,1.5187,1.9815336465835571
10.0,0.0025,0.0,1.0,0.0,1.0699999999999998,1.5266,1.9704347848892212
10.0,0.0025,0.0,1.0,0.0,1.2,1.5441,1.9593335390090942
10.0,0.0025,0.0,1.0,0.0,1.33,1.5497,1.9482351541519165
10.0,0.0025,0.0,1.0,0.0,1.4600000000000002,1.5613,1.9371355772018433
10.0,0.0025,0.0,1.0,0.0,1.5900000000000003,1.5624,1.926034927368164
10.0,0.0025,0.0,1.0,0.0,1.7200000000000004,1.5671,1.9149354696273804
10.0,0.0025,0.0,1.0,0.0,1.8500000000000005,1.5744,1.9038358926773071
10.0,0.0025,0.0,1.0,0.0,1.98,1.5811,1.892735242843628
10.0,0.0025,0.0,1.0,0.0,2.11,1.5878,1.881636381149292
10.0,0.0025,0.0,1.0,0.0,2.24,1.5888,1.8705356121063232
10.0,0.0025,0.0,1.0,0.0,2.37,1.5996,1.8594361543655396
10.0,0.0025,0.0,1.0,0.0,2.4999999999999996,1.6094,1.8483365774154663
10.0,0.005,0.0,1.0,1.0,-4.0,8.3929,9.260416984558105
10.0,0.005,0.0,1.0,1.0,-3.87,8.3832,9.315347671508789
10.0,0.005,0.0,1.0,1.0,-3.7400000000000007,8.3733,9.370280265808105
10.0,0.005,0.0,1.0,1.0,-3.61,8.3598,9.425211906433105
10.0,0.005,0.0,1.0,1.0,-3.4800000000000004,8.3546,9.480142593383789
10.0,0.005,0.0,1.0,1.0,-3.35,8.336,9.535074234008789
10.0,0.005,0.0,1.0,1.0,-3.22,8.3226,9.590004920959473
10.0,0.005,0.0,1.0,1.0,-3.09,8.3048,8.950743675231934
10.0,0.005,0.0,1.0,1.0,-2.96,8.2907,8.757508277893066
10.0,0.005,0.0,1.0,1.0,-2.83,8.264,8.661362648010254
10.0,0.005,0.0,1.0,1.0,-2.7,8.2444,8.565217018127441
10.0,0.005,0.0,1.0,1.0,-2.57,8.215,8.469072341918945
10.0,0.005,0.0,1.0,1.0,-2.44,8.1804,8.372926712036133
10.0,0.005,0.0,1.0,1.0,-2.31,8.1391,8.276782035827637
10.0,0.005,0.0,1.0,1.0,-2.18,8.0821,8.18063735961914
10.0,0.005,0.0,1.0,1.0,-2.05,8.0228,8.084491729736328
10.0,0.005,0.0,1.0,1.0,-1.9200000000000002,7.9362,7.98834753036499
10.0,0.005,0.0,1.0,1.0,-1.79,7.8082,7.849734306335449
10.0,0.005,0.0,1.0,1.0,-1.66,7.6325,7.29638147354126
10.0,0.005,0.0,1.0,1.0,-1.53,7.3719,6.7430291175842285
10.0,0.005,0.0,1.0,1.0,-1.4,6.9167,6.189676284790039
10.0,0.005,0.0,1.0,1.0,-1.2699999999999998,6.0747,3.9219651222229004
10.0,0.005,0.0,1.0,1.0,-1.1399999999999997,4.5179,3.0103774070739746
10.0,0.005,0.0,1.0,1.0,-1.01,2.6887,2.3550171852111816
10.0,0.005,0.0,1.0,1.0,-0.8799999999999999,1.7873,1.6996575593948364
10.0,0.005,0.0,1.0,1.0,-0.7500000000000002,1.3816,1.6177161931991577
10.0,0.005,0.0,1.0,1.0,-0.6200000000000001,1.6155,1.6483131647109985
10.0,0.005,0.0,1.0,1.0,-0.49,2.3354,1.678909182548523
10.0,0.005,0.0,1.0,1.0,-0.3599999999999999,3.0301,1.7095052003860474
10.0,0.005,0.0,1.0,1.0,-0.22999999999999976,3.0553,1.711639404296875
10.0,0.005,0.0,1.0,1.0,-0.09999999999999964,3.0854,1.6962568759918213
10.0,0.005,0.0,1.0,1.0,0.02999999999999975,3.1167,1.6808750629425049
