frequency_kHz,area_mm2,RCA_STD,Dry_Wet,T21_T23,Voltage_V,Cm_pF,Cm_pred_pF
1.0,0.01,1.0,1.0,0.0,-3.22,15.818100000000001,15.463337898254395
1.0,0.01,1.0,1.0,0.0,-3.09,15.8279,15.432847023010254
1.0,0.01,1.0,1.0,0.0,-2.96,15.7521,15.397254943847656
1.0,0.01,1.0,1.0,0.0,-2.83,15.7108,15.307290077209473
1.0,0.01,1.0,1.0,0.0,-2.7,15.668,15.20819091796875
1.0,0.01,1.0,1.0,0.0,-2.57,15.6162,15.109090805053711
1.0,0.01,1.0,1.0,0.0,-2.44,15.5293,15.009989738464355
1.0,0.01,1.0,1.0,0.0,-2.31,15.4535,14.910888671875
1.0,0.01,1.0,1.0,0.0,-2.18,15.347600000000002,14.81895923614502
1.0,0.01,1.0,1.0,0.0,-2.05,15.2335,14.731492042541504
1.0,0.01,1.0,1.0,0.0,-1.9200000000000002,15.015999999999998,14.620692253112793
1.0,0.01,1.0,1.0,0.0,-1.79,14.6974,14.16751766204834
1.0,0.01,1.0,1.0,0.0,-1.66,14.327,13.704389572143555
1.0,0.01,1.0,1.0,0.0,-1.53,13.6361,13.241266250610352
1.0,0.01,1.0,1.0,0.0,-1.4,12.5143,12.09996509552002
1.0,0.01,1.0,1.0,0.0,-1.2699999999999998,10.3176,9.825279235839844
1.0,0.01,1.0,1.0,0.0,-1.1399999999999997,6.8895,7.61141300201416
1.0,0.01,1.0,1.0,0.0,-1.01,4.6281,5.786712646484375
1.0,0.01,1.0,1.0,0.0,-0.8799999999999999,4.1518,3.958688259124756
1.0,0.01,1.0,1.0,0.0,-0.7500000000000002,3.1643,2.6207640171051025
1.0,0.01,1.0,1.0,0.0,-0.6200000000000001,3.9060000000000006,3.793897867202759
1.0,0.01,1.0,1.0,0.0,-0.49,5.933,6.530905723571777
1.0,0.01,1.0,1.0,0.0,-0.3599999999999999,9.863999999999999,9.798943519592285
1.0,0.01,1.0,1.0,0.0,-0.22999999999999976,11.7942,11.107197761535645
1.0,0.01,1.0,1.0,0.0,-0.09999999999999964,12.6286,11.547176361083984
1.0,0.01,1.0,1.0,0.0,0.02999999999999975,13.0083,11.91603946685791
1.0,0.01,1.0,1.0,0.0,0.15999999999999986,13.2841,12.2479248046875
1.0,0.01,1.0,1.0,0.0,0.29,13.4722,12.365263938903809
1.0,0.01,1.0,1.0,0.0,0.4200000000000001,13.6347,12.482603073120117
1.0,0.01,1.0,1.0,0.0,0.5500000000000002,13.706,12.599942207336426
1.0,0.01,1.0,1.0,0.0,0.6800000000000003,13.7757,12.71728229522705
1.0,0.01,1.0,1.0,0.0,0.8099999999999997,13.8822,12.736024856567383
1.0,0.01,1.0,1.0,0.0,0.9399999999999998,13.967500000000001,12.750646591186523
1.0,0.01,1.0,1.0,0.0,1.0699999999999998,13.9883,12.7658109664917
1.0,0.01,1.0,1.0,0.0,1.2,14.069,12.780975341796875
1.0,0.01,1.0,1.0,0.0,1.33,14.0607,12.79613971710205
1.0,0.01,1.0,1.0,0.0,1.4600000000000002,14.127,12.811304092407227
1.0,0.01,1.0,1.0,0.0,1.5900000000000003,14.1456,12.826465606689453
1.0,0.01,1.0,1.0,0.0,1.7200000000000004,14.1846,12.841630935668945
1.0,0.01,1.0,1.0,0.0,1.8500000000000005,14.212,12.856794357299805
1.0,0.01,1.0,1.0,0.0,1.98,14.2489,12.871959686279297
1.0,0.01,1.0,1.0,0.0,2.11,14.303299999999998,12.887124061584473
1.0,0.01,1.0,1.0,0.0,2.24,14.3508,12.902291297912598
1.0,0.01,1.0,1.0,0.0,2.37,14.337,12.917452812194824
1.0,0.01,1.0,1.0,0.0,2.4999999999999996,14.3458,12.9326171875
1.0,0.01,1.0,1.0,1.0,-4.0,16.9194,16.763450622558594
1.0,0.01,1.0,1.0,1.0,-3.87,16.9089,16.758563995361328
1.0,0.01,1.0,1.0,1.0,-3.7400000000000007,16.9012,16.749055862426758
1.0,0.01,1.0,1.0,1.0,-3.61,16.8669,16.753623962402344
1.0,0.01,1.0,1.0,1.0,-3.4800000000000004,16.8771,16.758193969726562
1.0,0.01,1.0,1.0,1.0,-3.35,16.7864,16.76276206970215
1.0,0.01,1.0,1.0,1.0,-3.22,16.805999999999997,16.717811584472656
1.0,0.01,1.0,1.0,1.0,-3.09,16.7246,16.661582946777344
1.0,0.01,1.0,1.0,1.0,-2.96,16.7066,16.605350494384766
1.0,0.01,1.0,1.0,1.0,-2.83,16.6967,16.54911994934082
1.0,0.01,1.0,1.0,1.0,-2.7,16.5813,16.492891311645508
1.0,0.01,1.0,1.0,1.0,-2.57,16.5832,16.436655044555664
1.0,0.01,1.0,1.0,1.0,-2.44,16.4672,16.380428314208984
1.0,0.01,1.0,1.0,1.0,-2.31,16.4173,16.324193954467773
1.0,0.01,1.0,1.0,1.0,-2.18,16.2684,16.214677810668945
1.0,0.01,1.0,1.0,1.0,-2.05,16.2279,16.097938537597656
1.0,0.01,1.0,1.0,1.0,-1.9200000000000002,16.0695,16.00908088684082
1.0,0.01,1.0,1.0,1.0,-1.79,15.7724,15.59144401550293
1.0,0.01,1.0,1.0,1.0,-1.66,15.4177,15.144041061401367
1.0,0.01,1.0,1.0,1.0,-1.53,15.014000000000001,14.49756145477295
1.0,0.01,1.0,1.0,1.0,-1.4,14.1539,13.832308769226074
1.0,0.01,1.0,1.0,1.0,-1.2699999999999998,12.664000000000001,12.618685722351074
1.0,0.01,1.0,1.0,1.0,-1.1399999999999997,9.905,9.613640785217285
1.0,0.01,1.0,1.0,1.0,-1.01,6.2248,6.521698951721191
1.0,0.01,1.0,1.0,1.0,-0.8799999999999999,4.4487,4.087140083312988
1.0,0.01,1.0,1.0,1.0,-0.7500000000000002,3.4981,2.966649293899536
1.0,0.01,1.0,1.0,1.0,-0.6200000000000001,3.3289,2.4071755409240723
1.0,0.01,1.0,1.0,1.0,-0.49,4.8096,5.459388256072998
1.0,0.01,1.0,1.0,1.0,-0.3599999999999999,9.5425,9.594329833984375
1.0,0.01,1.0,1.0,1.0,-0.22999999999999976,12.7607,12.578112602233887
1.0,0.01,1.0,1.0,1.0,-0.09999999999999964,14.0815,14.328798294067383
1.0,0.01,1.0,1.0,1.0,0.02999999999999975,14.7616,14.550883293151855
1.0,0.01,1.0,1.0,1.0,0.15999999999999986,15.047,14.772971153259277
1.0,0.01,1.0,1.0,1.0,0.29,15.2968,14.9950590133667
1.0,0.01,1.0,1.0,1.0,0.4200000000000001,15.529600000000002,15.217145919799805
1.0,0.01,1.0,1.0,1.0,0.5500000000000002,15.6531,15.432670593261719
1.0,0.01,1.0,1.0,1.0,0.6800000000000003,15.7801,15.59918212890625
1.0,0.01,1.0,1.0,1.0,0.8099999999999997,15.8719,15.686593055725098
1.0,0.01,1.0,1.0,1.0,0.9399999999999998,15.931,15.774007797241211
1.0,0.01,1.0,1.0,1.0,1.0699999999999998,16.078,15.86141586303711
1.0,0.01,1.0,1.0,1.0,1.2,16.081,15.97301959991455
1.0,0.01,1.0,1.0,1.0,1.33,16.1298,16.05997657775879
1.0,0.01,1.0,1.0,1.0,1.4600000000000002,16.1375,16.103681564331055
1.0,0.01,1.0,1.0,1.0,1.5900000000000003,16.1504,16.147384643554688
1.0,0.01,1.0,1.0,1.0,1.7200000000000004,16.1599,16.191091537475586
1.0,0.01,1.0,1.0,1.0,1.8500000000000005,16.2118,16.23479461669922
1.0,0.01,1.0,1.0,1.0,1.98,16.2693,16.278501510620117
1.0,0.01,1.0,1.0,1.0,2.11,16.3424,16.32220458984375
1.0,0.01,1.0,1.0,1.0,2.24,16.322,16.365909576416016
1.0,0.01,1.0,1.0,1.0,2.37,16.3272,16.40961265563965
1.0,0.01,1.0,1.0,1.0,2.4999999999999996,16.3767,16.453319549560547
100.0,0.01,0.0,1.0,0.0,-4.0,15.0337,14.677986145019531
100.0,0.01,0.0,1.0,0.0,-3.87,15.0213,14.648354530334473
100.0,0.01,0.0,1.0,0.0,-3.7400000000000007,15.003399999999997,14.622634887695312
100.0,0.01,0.0,1.0,0.0,-3.61,14.9844,14.596907615661621
100.0,0.01,0.0,1.0,0.0,-3.4800000000000004,14.9615,14.571183204650879
100.0,0.01,0.0,1.0,0.0,-3.35,14.9373,14.545462608337402
100.0,0.01,0.0,1.0,0.0,-3.22,14.9132,14.51974105834961
100.0,0.01,0.0,1.0,0.0,-3.09,14.8836,14.4940185546875
100.0,0.01,0.0,1.0,0.0,-2.96,14.8531,14.468295097351074
100.0,0.01,0.0,1.0,0.0,-2.83,14.8129,14.442573547363281
100.0,0.01,0.0,1.0,0.0,-2.7,14.7676,14.416848182678223
100.0,0.01,0.0,1.0,0.0,-2.57,14.7118,14.373841285705566
100.0,0.01,0.0,1.0,0.0,-2.44,14.6478,14.287385940551758
100.0,0.01,0.0,1.0,0.0,-2.31,14.5718,14.201011657714844
100.0,0.01,0.0,1.0,0.0,-2.18,14.4753,14.085963249206543
100.0,0.01,0.0,1.0,0.0,-2.05,14.348699999999997,13.971869468688965
100.0,0.01,0.0,1.0,0.0,-1.9200000000000002,14.1851,13.845149993896484
100.0,0.01,0.0,1.0,0.0,-1.79,13.9557,13.50162124633789
100.0,0.01,0.0,1.0,0.0,-1.66,13.6169,13.158496856689453
100.0,0.01,0.0,1.0,0.0,-1.53,13.0924,12.504925727844238
100.0,0.01,0.0,1.0,0.0,-1.4,12.181,11.41926097869873
100.0,0.01,0.0,1.0,0.0,-1.2699999999999998,10.456,8.848114967346191
100.0,0.01,0.0,1.0,0.0,-1.1399999999999997,7.4176,6.276962757110596
100.0,0.01,0.0,1.0,0.0,-1.01,4.3813,3.7366058826446533
100.0,0.01,0.0,1.0,0.0,-0.8799999999999999,2.9441,2.548426866531372
100.0,0.01,0.0,1.0,0.0,-0.7500000000000002,2.4072,2.0141398906707764
100.0,0.01,0.0,1.0,0.0,-0.6200000000000001,2.1761,1.7516549825668335
100.0,0.01,0.0,1.0,0.0,-0.49,2.0224,1.805230975151062
100.0,0.01,0.0,1.0,0.0,-0.3599999999999999,1.9337,1.8107014894485474
100.0,0.01,0.0,1.0,0.0,-0.22999999999999976,1.9175,1.776005506515503
100.0,0.01,0.0,1.0,0.0,-0.09999999999999964,1.9204,1.7529792785644531
100.0,0.01,0.0,1.0,0.0,0.02999999999999975,1.9225,1.680719017982483
100.0,0.01,0.0,1.0,0.0,0.15999999999999986,1.9258,1.594874620437622
100.0,0.01,0.0,1.0,0.0,0.29,1.9283,1.507279634475708
100.0,0.01,0.0,1.0,0.0,0.4200000000000001,1.9356,1.5253324508666992
100.0,0.01,0.0,1.0,0.0,0.5500000000000002,1.9382,1.5203804969787598
100.0,0.01,0.0,1.0,0.0,0.6800000000000003,1.9429,1.4995601177215576
100.0,0.01,0.0,1.0,0.0,0.8099999999999997,1.9467,1.478739857673645
100.0,0.01,0.0,1.0,0.0,0.9399999999999998,1.9501,1.4579193592071533
100.0,0.01,0.0,1.0,0.0,1.0699999999999998,1.9523,1.4370993375778198
100.0,0.01,0.0,1.0,0.0,1.2,1.9552,1.4162793159484863
100.0,0.01,0.0,1.0,0.0,1.33,1.9596,1.395458698272705
100.0,0.01,0.0,1.0,0.0,1.4600000000000002,1.9614,1.374638557434082
100.0,0.01,0.0,1.0,0.0,1.5900000000000003,1.9641,1.3538185358047485
100.0,0.01,0.0,1.0,0.0,1.7200000000000004,1.9684,1.3329977989196777
100.0,0.01,0.0,1.0,0.0,1.8500000000000005,1.9681,1.3121774196624756
100.0,0.01,0.0,1.0,0.0,1.98,1.9727,1.2913575172424316
100.0,0.01,0.0,1.0,0.0,2.11,1.9739,1.2705373764038086
100.0,0.01,0.0,1.0,0.0,2.24,1.9755,1.2450722455978394
100.0,0.01,0.0,1.0,0.0,2.37,1.9771,1.2152485847473145
100.0,0.01,0.0,1.0,0.0,2.4999999999999996,1.9783,1.185426115989685
100.0,0.01,0.0,1.0,1.0,-4.0,16.8058,15.804344177246094
100.0,0.01,0.0,1.0,1.0,-3.87,16.7873,15.78772258758545
100.0,0.01,0.0,1.0,1.0,-3.7400000000000007,16.7623,15.771106719970703
100.0,0.01,0.0,1.0,1.0,-3.61,16.7433,15.754495620727539
100.0,0.01,0.0,1.0,1.0,-3.4800000000000004,16.7179,15.73788070678711
100.0,0.01,0.0,1.0,1.0,-3.35,16.6932,15.72126293182373
100.0,0.01,0.0,1.0,1.0,-3.22,16.6664,15.7046480178833
100.0,0.01,0.0,1.0,1.0,-3.09,16.6349,15.677858352661133
100.0,0.01,0.0,1.0,1.0,-2.96,16.595,15.645284652709961
100.0,0.01,0.0,1.0,1.0,-2.83,16.554000000000002,15.590665817260742
100.0,0.01,0.0,1.0,1.0,-2.7,16.5037,15.525805473327637
100.0,0.01,0.0,1.0,1.0,-2.57,16.4446,15.46094036102295
100.0,0.01,0.0,1.0,1.0,-2.44,16.379,15.396074295043945
100.0,0.01,0.0,1.0,1.0,-2.31,16.2998,15.338294982910156
100.0,0.01,0.0,1.0,1.0,-2.18,16.1958,15.249911308288574
100.0,0.01,0.0,1.0,1.0,-2.05,16.0656,15.17471694946289
100.0,0.01,0.0,1.0,1.0,-1.9200000000000002,15.8993,15.038580894470215
100.0,0.01,0.0,1.0,1.0,-1.79,15.6738,14.63747501373291
100.0,0.01,0.0,1.0,1.0,-1.66,15.3521,14.236373901367188
100.0,0.01,0.0,1.0,1.0,-1.53,14.8614,13.713393211364746
100.0,0.01,0.0,1.0,1.0,-1.4,14.0364,13.138299942016602
100.0,0.01,0.0,1.0,1.0,-1.2699999999999998,12.519,11.67306137084961
100.0,0.01,0.0,1.0,1.0,-1.1399999999999997,9.609200000000001,8.906864166259766
100.0,0.01,0.0,1.0,1.0,-1.01,5.7173,5.707201957702637
100.0,0.01,0.0,1.0,1.0,-0.8799999999999999,3.4432,3.384305477142334
100.0,0.01,0.0,1.0,1.0,-0.7500000000000002,2.6047,2.2604551315307617
100.0,0.01,0.0,1.0,1.0,-0.6200000000000001,2.252,1.9874296188354492
100.0,0.01,0.0,1.0,1.0,-0.49,2.0197,1.8833177089691162
100.0,0.01,0.0,1.0,1.0,-0.3599999999999999,1.8826000000000003,1.7669421434402466
100.0,0.01,0.0,1.0,1.0,-0.22999999999999976,1.847,1.6610829830169678
100.0,0.01,0.0,1.0,1.0,-0.09999999999999964,1.8467,1.7219483852386475
100.0,0.01,0.0,1.0,1.0,0.02999999999999975,1.8478,1.727681040763855
100.0,0.01,0.0,1.0,1.0,0.15999999999999986,1.8502,1.7321901321411133
100.0,0.01,0.0,1.0,1.0,0.29,1.8541,1.736699104309082
100.0,0.01,0.0,1.0,1.0,0.4200000000000001,1.8577,1.741207242012024
100.0,0.01,0.0,1.0,1.0,0.5500000000000002,1.8605,1.7457159757614136
100.0,0.01,0.0,1.0,1.0,0.6800000000000003,1.8666,1.7502248287200928
100.0,0.01,0.0,1.0,1.0,0.8099999999999997,1.8713,1.7547329664230347
100.0,0.01,0.0,1.0,1.0,0.9399999999999998,1.8767,1.7592414617538452
100.0,0.01,0.0,1.0,1.0,1.0699999999999998,1.8808,1.7689199447631836
100.0,0.01,0.0,1.0,1.0,1.2,1.8832,1.7798497676849365
100.0,0.01,0.0,1.0,1.0,1.33,1.8883,1.7907798290252686
100.0,0.01,0.0,1.0,1.0,1.4600000000000002,1.8936,1.8017098903656006
100.0,0.01,0.0,1.0,1.0,1.5900000000000003,1.8974,1.8126399517059326
100.0,0.01,0.0,1.0,1.0,1.7200000000000004,1.8991999999999998,1.8235695362091064
100.0,0.01,0.0,1.0,1.0,1.8500000000000005,1.9076,1.8344993591308594
100.0,0.01,0.0,1.0,1.0,1.98,1.9080000000000001,1.8454293012619019
100.0,0.01,0.0,1.0,1.0,2.11,1.9164,1.8563587665557861
100.0,0.01,0.0,1.0,1.0,2.24,1.9185999999999999,1.8672893047332764
100.0,0.01,0.0,1.0,1.0,2.37,1.9262,1.8782188892364502
100.0,0.01,0.0,1.0,1.0,2.4999999999999996,1.9269999999999998,1.8891491889953613
100.0,0.01,1.0,1.0,0.0,-4.0,15.7058,15.40330696105957
100.0,0.01,1.0,1.0,0.0,-3.87,15.6922,15.345399856567383
100.0,0.01,1.0,1.0,0.0,-3.7400000000000007,15.6727,15.301238059997559
100.0,0.01,1.0,1.0,0.0,-3.61,15.655,15.269658088684082
100.0,0.01,1.0,1.0,0.0,-3.4800000000000004,15.6281,15.238080978393555
100.0,0.01,1.0,1.0,0.0,-3.35,15.6054,15.206502914428711
100.0,0.01,1.0,1.0,0.0,-3.22,15.5749,15.1749267578125
100.0,0.01,1.0,1.0,0.0,-3.09,15.5431,15.143349647521973
100.0,0.01,1.0,1.0,0.0,-2.96,15.502600000000001,15.114562034606934
100.0,0.01,1.0,1.0,0.0,-2.83,15.4631,15.09411334991455
100.0,0.01,1.0,1.0,0.0,-2.7,15.4096,15.055757522583008
100.0,0.01,1.0,1.0,0.0,-2.57,15.349500000000003,14.974575996398926
100.0,0.01,1.0,1.0,0.0,-2.44,15.278799999999999,14.893388748168945
100.0,0.01,1.0,1.0,0.0,-2.31,15.1941,14.76872730255127
100.0,0.01,1.0,1.0,0.0,-2.18,15.0801,14.62006950378418
100.0,0.01,1.0,1.0,0.0,-2.05,14.937000000000001,14.47140884399414
100.0,0.01,1.0,1.0,0.0,-1.9200000000000002,14.7421,14.335585594177246
100.0,0.01,1.0,1.0,0.0,-1.79,14.4782,13.933019638061523
100.0,0.01,1.0,1.0,0.0,-1.66,14.0753,13.530454635620117
100.0,0.01,1.0,1.0,0.0,-1.53,13.4348,12.690373420715332
100.0,0.01,1.0,1.0,0.0,-1.4,12.3124,11.174633979797363
100.0,0.01,1.0,1.0,0.0,-1.2699999999999998,10.1914,9.04306411743164
100.0,0.01,1.0,1.0,0.0,-1.1399999999999997,6.7768,6.465295791625977
100.0,0.01,1.0,1.0,0.0,-1.01,3.9938,4.268550872802734
100.0,0.01,1.0,1.0,0.0,-0.8799999999999999,2.8322999999999996,2.7584381103515625
100.0,0.01,1.0,1.0,0.0,-0.7500000000000002,2.3776,2.097917079925537
100.0,0.01,1.0,1.0,0.0,-0.6200000000000001,2.1535,1.9376888275146484
100.0,0.01,1.0,1.0,0.0,-0.49,1.9844,1.874777913093567
100.0,0.01,1.0,1.0,0.0,-0.3599999999999999,1.9031,1.809970736503601
100.0,0.01,1.0,1.0,0.0,-0.22999999999999976,1.8845000000000003,1.7559328079223633
100.0,0.01,1.0,1.0,0.0,-0.09999999999999964,1.8827,1.7560830116271973
100.0,0.01,1.0,1.0,0.0,0.02999999999999975,1.8837,1.7735515832901
100.0,0.01,1.0,1.0,0.0,0.15999999999999986,1.8799,1.7519973516464233
100.0,0.01,1.0,1.0,0.0,0.29,1.8834,1.7375577688217163
100.0,0.01,1.0,1.0,0.0,0.4200000000000001,1.8855000000000002,1.7336525917053223
100.0,0.01,1.0,1.0,0.0,0.5500000000000002,1.8874000000000002,1.7297470569610596
100.0,0.01,1.0,1.0,0.0,0.6800000000000003,1.8881,1.6759394407272339
