frequency_kHz,area_mm2,RCA_STD,Dry_Wet,T21_T23,Voltage_V,Cm_pF,Cm_pred_pF
1.0,0.0049,0.0,1.0,0.0,1.2,7.3964,7.4597554206848145
1.0,0.0049,0.0,1.0,0.0,1.33,7.4057,7.463005065917969
1.0,0.0049,0.0,1.0,0.0,1.4600000000000002,7.3964,7.458950042724609
1.0,0.0049,0.0,1.0,0.0,1.5900000000000003,7.4129,7.454894542694092
1.0,0.0049,0.0,1.0,0.0,1.7200000000000004,7.4397,7.450841426849365
1.0,0.0049,0.0,1.0,0.0,1.8500000000000005,7.4513,7.446786880493164
1.0,0.0049,0.0,1.0,0.0,1.98,7.4807,7.4427313804626465
1.0,0.0049,0.0,1.0,0.0,2.11,7.4649,7.438676834106445
1.0,0.0049,0.0,1.0,0.0,2.24,7.4863,7.430924415588379
1.0,0.0049,0.0,1.0,0.0,2.37,7.4921,7.417316436767578
1.0,0.0049,0.0,1.0,0.0,2.4999999999999996,7.4988,7.40446138381958
1.0,0.0102,0.0,1.0,0.0,-4.0,15.3047,15.473182678222656
1.0,0.0102,0.0,1.0,0.0,-3.87,15.338199999999999,15.4489107131958
1.0,0.0102,0.0,1.0,0.0,-3.7400000000000007,15.2704,15.424646377563477
1.0,0.0102,0.0,1.0,0.0,-3.61,15.2997,15.39918041229248
1.0,0.0102,0.0,1.0,0.0,-3.4800000000000004,15.2919,15.373082160949707
1.0,0.0102,0.0,1.0,0.0,-3.35,15.2179,15.3469877243042
1.0,0.0102,0.0,1.0,0.0,-3.22,15.2236,15.320886611938477
1.0,0.0102,0.0,1.0,0.0,-3.09,15.1817,15.278099060058594
1.0,0.0102,0.0,1.0,0.0,-2.96,15.150600000000003,15.225178718566895
1.0,0.0102,0.0,1.0,0.0,-2.83,15.1269,15.13468074798584
1.0,0.0102,0.0,1.0,0.0,-2.7,15.0581,15.020184516906738
1.0,0.0102,0.0,1.0,0.0,-2.57,14.9801,14.905777931213379
1.0,0.0102,0.0,1.0,0.0,-2.44,14.9946,14.79361343383789
1.0,0.0102,0.0,1.0,0.0,-2.31,14.8846,14.736889839172363
1.0,0.0102,0.0,1.0,0.0,-2.18,14.7545,14.693809509277344
1.0,0.0102,0.0,1.0,0.0,-2.05,14.667800000000002,14.647327423095703
1.0,0.0102,0.0,1.0,0.0,-1.9200000000000002,14.468,14.55296516418457
1.0,0.0102,0.0,1.0,0.0,-1.79,14.245600000000001,14.138936042785645
1.0,0.0102,0.0,1.0,0.0,-1.66,13.9025,13.699532508850098
1.0,0.0102,0.0,1.0,0.0,-1.53,13.4204,12.915922164916992
1.0,0.0102,0.0,1.0,0.0,-1.4,12.5078,12.138423919677734
1.0,0.0102,0.0,1.0,0.0,-1.2699999999999998,10.8542,9.970657348632812
1.0,0.0102,0.0,1.0,0.0,-1.1399999999999997,7.8614,7.247389793395996
1.0,0.0102,0.0,1.0,0.0,-1.01,5.1446,4.541883945465088
1.0,0.0102,0.0,1.0,0.0,-0.8799999999999999,4.2973,3.655665397644043
1.0,0.0102,0.0,1.0,0.0,-0.7500000000000002,3.6677,4.015627861022949
1.0,0.0102,0.0,1.0,0.0,-0.6200000000000001,4.2411,4.427960395812988
1.0,0.0102,0.0,1.0,0.0,-0.49,7.0023,6.622552871704102
1.0,0.0102,0.0,1.0,0.0,-0.3599999999999999,11.038,9.943445205688477
1.0,0.0102,0.0,1.0,0.0,-0.22999999999999976,12.7107,12.111166954040527
1.0,0.0102,0.0,1.0,0.0,-0.09999999999999964,13.4626,13.247259140014648
1.0,0.0102,0.0,1.0,0.0,0.02999999999999975,13.8829,13.575013160705566
1.0,0.0102,0.0,1.0,0.0,0.15999999999999986,14.169300000000002,13.71403980255127
1.0,0.0102,0.0,1.0,0.0,0.29,14.3987,13.975984573364258
1.0,0.0102,0.0,1.0,0.0,0.4200000000000001,14.5493,14.234801292419434
1.0,0.0102,0.0,1.0,0.0,0.5500000000000002,14.6027,14.248238563537598
1.0,0.0102,0.0,1.0,0.0,0.6800000000000003,14.714,14.261675834655762
1.0,0.0102,0.0,1.0,0.0,0.8099999999999997,14.763199999999998,14.215245246887207
1.0,0.0102,0.0,1.0,0.0,0.9399999999999998,14.7794,14.141833305358887
1.0,0.0102,0.0,1.0,0.0,1.0699999999999998,14.915,14.06842041015625
1.0,0.0102,0.0,1.0,0.0,1.2,14.8758,13.995011329650879
1.0,0.0102,0.0,1.0,0.0,1.33,14.927,13.921598434448242
1.0,0.0102,0.0,1.0,0.0,1.4600000000000002,14.948,13.848185539245605
1.0,0.0102,0.0,1.0,0.0,1.5900000000000003,15.0042,13.774772644042969
1.0,0.0102,0.0,1.0,0.0,1.7200000000000004,15.0454,13.701363563537598
1.0,0.0102,0.0,1.0,0.0,1.8500000000000005,14.9849,13.627950668334961
1.0,0.0102,0.0,1.0,0.0,1.98,15.1467,13.554539680480957
1.0,0.0102,0.0,1.0,0.0,2.11,15.0779,13.481124877929688
1.0,0.0102,0.0,1.0,0.0,2.24,15.1081,13.407716751098633
1.0,0.0102,0.0,1.0,0.0,2.37,15.1648,13.337844848632812
1.0,0.0102,0.0,1.0,0.0,2.4999999999999996,15.0971,13.313980102539062
1.0,0.0026,0.0,1.0,0.0,-4.0,3.8537,3.7544777393341064
1.0,0.0026,0.0,1.0,0.0,-3.87,3.8493,3.7456281185150146
1.0,0.0026,0.0,1.0,0.0,-3.7400000000000007,3.8283999999999994,3.736234426498413
1.0,0.0026,0.0,1.0,0.0,-3.61,3.8209,3.7178218364715576
1.0,0.0026,0.0,1.0,0.0,-3.4800000000000004,3.8161,3.7029638290405273
1.0,0.0026,0.0,1.0,0.0,-3.35,3.8115,3.6881401538848877
1.0,0.0026,0.0,1.0,0.0,-3.22,3.8154,3.660067558288574
1.0,0.0026,0.0,1.0,0.0,-3.09,3.7947,3.6238129138946533
1.0,0.0026,0.0,1.0,0.0,-2.96,3.7641,3.5944037437438965
1.0,0.0026,0.0,1.0,0.0,-2.83,3.7542,3.5668118000030518
1.0,0.0026,0.0,1.0,0.0,-2.7,3.7681000000000004,3.552666425704956
1.0,0.0026,0.0,1.0,0.0,-2.57,3.7439999999999998,3.561312198638916
1.0,0.0026,0.0,1.0,0.0,-2.44,3.7138,3.5991456508636475
1.0,0.0026,0.0,1.0,0.0,-2.31,3.6858,3.590319871902466
1.0,0.0026,0.0,1.0,0.0,-2.18,3.6534,3.5554237365722656
1.0,0.0026,0.0,1.0,0.0,-2.05,3.612,3.5205256938934326
1.0,0.0026,0.0,1.0,0.0,-1.9200000000000002,3.5729,3.439926862716675
1.0,0.0026,0.0,1.0,0.0,-1.79,3.488,3.3088572025299072
1.0,0.0026,0.0,1.0,0.0,-1.66,3.3778,3.1558096408843994
1.0,0.0026,0.0,1.0,0.0,-1.53,3.1972,2.957134485244751
1.0,0.0026,0.0,1.0,0.0,-1.4,2.8739,2.688217878341675
1.0,0.0026,0.0,1.0,0.0,-1.2699999999999998,2.2873,1.7057468891143799
1.0,0.0026,0.0,1.0,0.0,-1.1399999999999997,1.5502,1.2718764543533325
1.0,0.0026,0.0,1.0,0.0,-1.01,1.2178,1.1944379806518555
1.0,0.0026,0.0,1.0,0.0,-0.8799999999999999,0.9506,1.1159967184066772
1.0,0.0026,0.0,1.0,0.0,-0.7500000000000002,0.8825,1.0663503408432007
1.0,0.0026,0.0,1.0,0.0,-0.6200000000000001,1.105,1.0641976594924927
1.0,0.0026,0.0,1.0,0.0,-0.49,1.7449999999999999,1.827448844909668
1.0,0.0026,0.0,1.0,0.0,-0.3599999999999999,2.6278,2.5162291526794434
1.0,0.0026,0.0,1.0,0.0,-0.22999999999999976,3.0654,2.9129369258880615
1.0,0.0026,0.0,1.0,0.0,-0.09999999999999964,3.2537,3.255282402038574
1.0,0.0026,0.0,1.0,0.0,0.02999999999999975,3.3491,3.3320658206939697
1.0,0.0026,0.0,1.0,0.0,0.15999999999999986,3.4072000000000005,3.4088499546051025
1.0,0.0026,0.0,1.0,0.0,0.29,3.472,3.4856345653533936
1.0,0.0026,0.0,1.0,0.0,0.4200000000000001,3.5039999999999996,3.5404155254364014
1.0,0.0026,0.0,1.0,0.0,0.5500000000000002,3.5357,3.5806851387023926
1.0,0.0026,0.0,1.0,0.0,0.6800000000000003,3.5612,3.6209557056427
1.0,0.0026,0.0,1.0,0.0,0.8099999999999997,3.6210000000000004,3.6165719032287598
1.0,0.0026,0.0,1.0,0.0,0.9399999999999998,3.5937,3.6106903553009033
1.0,0.0026,0.0,1.0,0.0,1.0699999999999998,3.6185,3.6011321544647217
1.0,0.0026,0.0,1.0,0.0,1.2,3.6297,3.588484287261963
1.0,0.0026,0.0,1.0,0.0,1.33,3.6468000000000003,3.575836420059204
1.0,0.0026,0.0,1.0,0.0,1.4600000000000002,3.6618,3.563187837600708
1.0,0.0026,0.0,1.0,0.0,1.5900000000000003,3.6678,3.550539970397949
1.0,0.0026,0.0,1.0,0.0,1.7200000000000004,3.6750999999999996,3.5394206047058105
1.0,0.0026,0.0,1.0,0.0,1.8500000000000005,3.6619,3.5361905097961426
1.0,0.0026,0.0,1.0,0.0,1.98,3.6976,3.532961368560791
1.0,0.0026,0.0,1.0,0.0,2.11,3.7127000000000003,3.5297319889068604
1.0,0.0026,0.0,1.0,0.0,2.24,3.7102,3.526502847671509
1.0,0.0026,0.0,1.0,0.0,2.37,3.7149,3.523273229598999
1.0,0.0026,0.0,1.0,0.0,2.4999999999999996,3.7086,3.5200436115264893
1.0,0.0025,0.0,1.0,0.0,-4.0,3.8817,3.6208150386810303
1.0,0.0025,0.0,1.0,0.0,-3.87,3.8762,3.611964225769043
1.0,0.0025,0.0,1.0,0.0,-3.7400000000000007,3.8438,3.602518081665039
1.0,0.0025,0.0,1.0,0.0,-3.61,3.8568,3.584106683731079
1.0,0.0025,0.0,1.0,0.0,-3.4800000000000004,3.8383,3.5686981678009033
1.0,0.0025,0.0,1.0,0.0,-3.35,3.8562,3.5504205226898193
1.0,0.0025,0.0,1.0,0.0,-3.22,3.8295999999999997,3.5169215202331543
1.0,0.0025,0.0,1.0,0.0,-3.09,3.8233,3.4823741912841797
1.0,0.0025,0.0,1.0,0.0,-2.96,3.8120999999999996,3.4529638290405273
1.0,0.0025,0.0,1.0,0.0,-2.83,3.8198,3.423555850982666
1.0,0.0025,0.0,1.0,0.0,-2.7,3.7927,3.436732053756714
1.0,0.0025,0.0,1.0,0.0,-2.57,3.7665,3.4928457736968994
1.0,0.0025,0.0,1.0,0.0,-2.44,3.7357,3.5292818546295166
1.0,0.0025,0.0,1.0,0.0,-2.31,3.7394,3.521261692047119
1.0,0.0025,0.0,1.0,0.0,-2.18,3.716,3.4863626956939697
1.0,0.0025,0.0,1.0,0.0,-2.05,3.6374999999999997,3.4514660835266113
1.0,0.0025,0.0,1.0,0.0,-1.9200000000000002,3.5973000000000006,3.3681323528289795
1.0,0.0025,0.0,1.0,0.0,-1.79,3.5228999999999995,3.247769832611084
1.0,0.0025,0.0,1.0,0.0,-1.66,3.3986999999999994,3.0800914764404297
1.0,0.0025,0.0,1.0,0.0,-1.53,3.2222,2.8670451641082764
1.0,0.0025,0.0,1.0,0.0,-1.4,2.8362,2.600303888320923
1.0,0.0025,0.0,1.0,0.0,-1.2699999999999998,2.2203,1.6444226503372192
1.0,0.0025,0.0,1.0,0.0,-1.1399999999999997,1.4769,1.2322522401809692
1.0,0.0025,0.0,1.0,0.0,-1.01,1.2289999999999999,1.154813528060913
1.0,0.0025,0.0,1.0,0.0,-0.8799999999999999,0.9949,1.0773413181304932
1.0,0.0025,0.0,1.0,0.0,-0.7500000000000002,0.9502,1.0273054838180542
1.0,0.0025,0.0,1.0,0.0,-0.6200000000000001,1.2295,1.0240191221237183
1.0,0.0025,0.0,1.0,0.0,-0.49,1.9577999999999998,1.7626261711120605
1.0,0.0025,0.0,1.0,0.0,-0.3599999999999999,2.8172,2.4430696964263916
1.0,0.0025,0.0,1.0,0.0,-0.22999999999999976,3.1998,2.8397772312164307
1.0,0.0025,0.0,1.0,0.0,-0.09999999999999964,3.3767,3.1651711463928223
1.0,0.0025,0.0,1.0,0.0,0.02999999999999975,3.4819,3.241954803466797
1.0,0.0025,0.0,1.0,0.0,0.15999999999999986,3.5743,3.3187389373779297
1.0,0.0025,0.0,1.0,0.0,0.29,3.6117,3.3955230712890625
1.0,0.0025,0.0,1.0,0.0,0.4200000000000001,3.656,3.459230661392212
1.0,0.0025,0.0,1.0,0.0,0.5500000000000002,3.6782999999999997,3.4995007514953613
1.0,0.0025,0.0,1.0,0.0,0.6800000000000003,3.7102,3.5295159816741943
1.0,0.0025,0.0,1.0,0.0,0.8099999999999997,3.7026,3.523634433746338
1.0,0.0025,0.0,1.0,0.0,0.9399999999999998,3.7528,3.5177526473999023
1.0,0.0025,0.0,1.0,0.0,1.0699999999999998,3.7552,3.5109703540802
1.0,0.0025,0.0,1.0,0.0,1.2,3.758,3.498321771621704
1.0,0.0025,0.0,1.0,0.0,1.33,3.7476,3.4856741428375244
1.0,0.0025,0.0,1.0,0.0,1.4600000000000002,3.7795,3.4730257987976074
1.0,0.0025,0.0,1.0,0.0,1.5900000000000003,3.7836,3.4603781700134277
1.0,0.0025,0.0,1.0,0.0,1.7200000000000004,3.7849999999999997,3.4477295875549316
1.0,0.0025,0.0,1.0,0.0,1.8500000000000005,3.8086,3.442279577255249
1.0,0.0025,0.0,1.0,0.0,1.98,3.8208,3.4390499591827393
1.0,0.0025,0.0,1.0,0.0,2.11,3.7913999999999994,3.4358208179473877
1.0,0.0025,0.0,1.0,0.0,2.24,3.8175,3.4325919151306152
1.0,0.0025,0.0,1.0,0.0,2.37,3.8233,3.4293620586395264
1.0,0.0025,0.0,1.0,0.0,2.4999999999999996,3.8252,3.4261326789855957
1.0,0.005,0.0,1.0,1.0,-4.0,8.383,8.52865982055664
1.0,0.005,0.0,1.0,1.0,-3.87,8.3962,8.530040740966797
1.0,0.005,0.0,1.0,1.0,-3.7400000000000007,8.3748,8.531418800354004
1.0,0.005,0.0,1.0,1.0,-3.61,8.381,8.53280258178711
1.0,0.005,0.0,1.0,1.0,-3.4800000000000004,8.3473,8.534188270568848
1.0,0.005,0.0,1.0,1.0,-3.35,8.3485,8.53557014465332
1.0,0.005,0.0,1.0,1.0,-3.22,8.2998,8.53695011138916
1.0,0.005,0.0,1.0,1.0,-3.09,8.2845,8.538334846496582
1.0,0.005,0.0,1.0,1.0,-2.96,8.2865,8.534616470336914
1.0,0.005,0.0,1.0,1.0,-2.83,8.1972,8.519977569580078
1.0,0.005,0.0,1.0,1.0,-2.7,8.2146,8.475104331970215
1.0,0.005,0.0,1.0,1.0,-2.57,8.1689,8.394829750061035
1.0,0.005,0.0,1.0,1.0,-2.44,8.1651,8.314559936523438
1.0,0.005,0.0,1.0,1.0,-2.31,8.1353,8.234285354614258
1.0,0.005,0.0,1.0,1.0,-2.18,8.092,8.161972045898438
1.0,0.005,0.0,1.0,1.0,-2.05,8.014,8.096240997314453
1.0,0.005,0.0,1.0,1.0,-1.9200000000000002,7.901200000000001,8.018110275268555
1.0,0.005,0.0,1.0,1.0,-1.79,7.755899999999999,7.949223041534424
1.0,0.005,0.0,1.0,1.0,-1.66,7.613700000000001,7.717225074768066
1.0,0.005,0.0,1.0,1.0,-1.53,7.4127,7.273526191711426
1.0,0.005,0.0,1.0,1.0,-1.4,6.954300000000001,6.787590980529785
1.0,0.005,0.0,1.0,1.0,-1.2699999999999998,6.0699,6.152960777282715
1.0,0.005,0.0,1.0,1.0,-1.1399999999999997,4.4945,4.182860374450684
1.0,0.005,0.0,1.0,1.0,-1.01,2.7182,2.4927148818969727
1.0,0.005,0.0,1.0,1.0,-0.8799999999999999,2.1095,1.6855700016021729
1.0,0.005,0.0,1.0,1.0,-0.7500000000000002,1.6442,1.5969163179397583
1.0,0.005,0.0,1.0,1.0,-0.6200000000000001,1.8044,1.6414211988449097
1.0,0.005,0.0,1.0,1.0,-0.49,2.695,2.351644277572632
1.0,0.005,0.0,1.0,1.0,-0.3599999999999999,5.206400000000001,4.002264022827148
1.0,0.005,0.0,1.0,1.0,-0.22999999999999976,6.5746,5.828726768493652
1.0,0.005,0.0,1.0,1.0,-0.09999999999999964,7.1871,6.585350513458252
1.0,0.005,0.0,1.0,1.0,0.02999999999999975,7.4333,6.779752254486084
1.0,0.005,0.0,1.0,1.0,0.15999999999999986,7.6282,6.958275318145752
1.0,0.005,0.0,1.0,1.0,0.29,7.775,7.035216331481934
1.0,0.005,0.0,1.0,1.0,0.4200000000000001,7.8275,7.112157821655273
1.0,0.005,0.0,1.0,1.0,0.5500000000000002,7.9261,7.1890974044799805
1.0,0.005,0.0,1.0,1.0,0.6800000000000003,7.9946,7.26603889465332
1.0,0.005,0.0,1.0,1.0,0.8099999999999997,8.0005,7.342979431152344
1.0,0.005,0.0,1.0,1.0,0.9399999999999998,8.093,7.419919013977051
1.0,0.005,0.0,1.0,1.0,1.0699999999999998,8.1513,7.496859550476074
1.0,0.005,0.0,1.0,1.0,1.2,8.1207,7.573800563812256
1.0,0.005,0.0,1.0,1.0,1.33,8.2084,7.584195613861084
1.0,0.005,0.0,1.0,1.0,1.4600000000000002,8.155,7.5895514488220215
1.0,0.005,0.0,1.0,1.0,1.5900000000000003,8.1707,7.593156814575195
1.0,0.005,0.0,1.0,1.0,1.7200000000000004,8.2107,7.5967607498168945
1.0,0.005,0.0,1.0,1.0,1.8500000000000005,8.2094,7.600366115570068
1.0,0.005,0.0,1.0,1.0,1.98,8.2467,7.603971004486084
1.0,0.005,0.0,1.0,1.0,2.11,8.2916,7.607575416564941
1.0,0.005,0.0,1.0,1.0,2.24,8.3006,7.611180782318115
1.0,0.005,0.0,1.0,1.0,2.37,8.262,7.614785194396973
1.0,0.005,0.0,1.0,1.0,2.4999999999999996,8.3258,7.625927925109863
1.0,0.0049,0.0,1.0,1.0,-4.0,8.5777,8.386466979980469
1.0,0.0049,0.0,1.0,1.0,-3.87,8.5983,8.387852668762207
1.0,0.0049,0.0,1.0,1.0,-3.7400000000000007,8.5649,8.38923454284668
1.0,0.0049,0.0,1.0,1.0,-3.61,8.5817,8.390612602233887
1.0,0.0049,0.0,1.0,1.0,-3.4800000000000004,8.5646,8.39199447631836
1.0,0.0049,0.0,1.0,1.0,-3.35,8.5345,8.393378257751465
1.0,0.0049,0.0,1.0,1.0,-3.22,8.5157,8.394758224487305
1.0,0.0049,0.0,1.0,1.0,-3.09,8.5005,8.396142959594727
1.0,0.0049,0.0,1.0,1.0,-2.96,8.4728,8.392340660095215
1.0,0.0049,0.0,1.0,1.0,-2.83,8.4733,8.377701759338379
1.0,0.0049,0.0,1.0,1.0,-2.7,8.4387,8.336203575134277
1.0,0.0049,0.0,1.0,1.0,-2.57,8.4119,8.252153396606445
1.0,0.0049,0.0,1.0,1.0,-2.44,8.3715,8.1318359375
1.0,0.0049,0.0,1.0,1.0,-2.31,8.3146,8.011512756347656
1.0,0.0049,0.0,1.0,1.0,-2.18,8.2565,7.894957542419434
1.0,0.0049,0.0,1.0,1.0,-2.05,8.1942,7.789182662963867
1.0,0.0049,0.0,1.0,1.0,-1.9200000000000002,8.0794,7.689126491546631
1.0,0.0049,0.0,1.0,1.0,-1.79,7.9373000000000005,7.5680975914001465
1.0,0.0049,0.0,1.0,1.0,-1.66,7.7428,7.301776885986328
1.0,0.0049,0.0,1.0,1.0,-1.53,7.4288,6.819210052490234
1.0,0.0049,0.0,1.0,1.0,-1.4,6.8934,6.293115615844727
1.0,0.0049,0.0,1.0,1.0,-1.2699999999999998,5.8401000000000005,5.676637649536133
1.0,0.0049,0.0,1.0,1.0,-1.1399999999999997,4.0618,3.7396225929260254
1.0,0.0049,0.0,1.0,1.0,-1.01,2.5665,2.1737077236175537
1.0,0.0049,0.0,1.0,1.0,-0.8799999999999999,2.1793,1.5115703344345093
1.0,0.0049,0.0,1.0,1.0,-0.7500000000000002,1.537,1.5116769075393677
1.0,0.0049,0.0,1.0,1.0,-0.6200000000000001,1.7815,1.5499690771102905
1.0,0.0049,0.0,1.0,1.0,-0.49,2.6647,2.139103412628174
1.0,0.0049,0.0,1.0,1.0,-0.3599999999999999,4.9652,3.7891759872436523
