frequency_kHz,area_mm2,RCA_STD,Dry_Wet,T21_T23,Voltage_V,Cm_pF,Cm_pred_pF
1.0,0.01,0.0,1.0,0.0,1.5900000000000003,13.593599999999997,14.667844772338867
1.0,0.01,0.0,1.0,0.0,1.7200000000000004,13.5981,14.721118927001953
1.0,0.01,0.0,1.0,0.0,1.8500000000000005,13.608899999999998,14.774389266967773
1.0,0.01,0.0,1.0,0.0,1.98,13.6609,14.82766056060791
1.0,0.01,0.0,1.0,0.0,2.11,13.627499999999998,14.88093376159668
1.0,0.01,0.0,1.0,0.0,2.24,13.6465,14.93420696258545
1.0,0.01,0.0,1.0,0.0,2.37,13.6831,14.98747730255127
1.0,0.01,0.0,1.0,0.0,2.4999999999999996,13.7779,15.040748596191406
1.0,0.01,0.0,1.0,1.0,-4.0,17.093999999999998,17.422428131103516
1.0,0.01,0.0,1.0,1.0,-3.87,17.0696,17.392568588256836
1.0,0.01,0.0,1.0,1.0,-3.7400000000000007,17.0395,17.362709045410156
1.0,0.01,0.0,1.0,1.0,-3.61,17.0218,17.33285140991211
1.0,0.01,0.0,1.0,1.0,-3.4800000000000004,16.999299999999998,17.302995681762695
1.0,0.01,0.0,1.0,1.0,-3.35,16.9699,17.273130416870117
1.0,0.01,0.0,1.0,1.0,-3.22,16.9443,17.243274688720703
1.0,0.01,0.0,1.0,1.0,-3.09,16.9058,17.213415145874023
1.0,0.01,0.0,1.0,1.0,-2.96,16.8527,17.183555603027344
1.0,0.01,0.0,1.0,1.0,-2.83,16.8407,17.153697967529297
1.0,0.01,0.0,1.0,1.0,-2.7,16.756999999999998,17.123838424682617
1.0,0.01,0.0,1.0,1.0,-2.57,16.7045,17.093978881835938
1.0,0.01,0.0,1.0,1.0,-2.44,16.6189,17.064123153686523
1.0,0.01,0.0,1.0,1.0,-2.31,16.5608,17.055492401123047
1.0,0.01,0.0,1.0,1.0,-2.18,16.455599999999997,16.731639862060547
1.0,0.01,0.0,1.0,1.0,-2.05,16.2931,16.07480812072754
1.0,0.01,0.0,1.0,1.0,-1.9200000000000002,16.1312,15.235645294189453
1.0,0.01,0.0,1.0,1.0,-1.79,15.888,14.396486282348633
1.0,0.01,0.0,1.0,1.0,-1.66,15.574599999999998,13.345843315124512
1.0,0.01,0.0,1.0,1.0,-1.53,15.0139,12.269233703613281
1.0,0.01,0.0,1.0,1.0,-1.4,14.1306,11.192622184753418
1.0,0.01,0.0,1.0,1.0,-1.2699999999999998,12.518899999999999,10.2301025390625
1.0,0.01,0.0,1.0,1.0,-1.1399999999999997,9.4993,9.446535110473633
1.0,0.01,0.0,1.0,1.0,-1.01,5.7134,8.697859764099121
1.0,0.01,0.0,1.0,1.0,-0.8799999999999999,4.2734,7.949184417724609
1.0,0.01,0.0,1.0,1.0,-0.7500000000000002,3.0807,7.2005085945129395
1.0,0.01,0.0,1.0,1.0,-0.6200000000000001,2.9208,7.28668212890625
1.0,0.01,0.0,1.0,1.0,-0.49,4.2038,9.079952239990234
1.0,0.01,0.0,1.0,1.0,-0.3599999999999999,8.4038,10.254590034484863
1.0,0.01,0.0,1.0,1.0,-0.22999999999999976,11.720199999999998,11.181265830993652
1.0,0.01,0.0,1.0,1.0,-0.09999999999999964,12.909999999999998,12.070657730102539
1.0,0.01,0.0,1.0,1.0,0.02999999999999975,13.4833,12.738993644714355
1.0,0.01,0.0,1.0,1.0,0.15999999999999986,13.855399999999998,13.407330513000488
1.0,0.01,0.0,1.0,1.0,0.29,14.1331,14.075669288635254
1.0,0.01,0.0,1.0,1.0,0.4200000000000001,14.3279,14.744004249572754
1.0,0.01,0.0,1.0,1.0,0.5500000000000002,14.464599999999999,15.155667304992676
1.0,0.01,0.0,1.0,1.0,0.6800000000000003,14.5874,15.508289337158203
1.0,0.01,0.0,1.0,1.0,0.8099999999999997,14.6976,15.572084426879883
1.0,0.01,0.0,1.0,1.0,0.9399999999999998,14.7908,15.635880470275879
1.0,0.01,0.0,1.0,1.0,1.0699999999999998,14.849500000000003,15.699674606323242
1.0,0.01,0.0,1.0,1.0,1.2,14.961999999999998,15.763472557067871
1.0,0.01,0.0,1.0,1.0,1.33,15.025800000000002,15.82568073272705
1.0,0.01,0.0,1.0,1.0,1.4600000000000002,15.0799,15.878951072692871
1.0,0.01,0.0,1.0,1.0,1.5900000000000003,15.147399999999996,15.932222366333008
1.0,0.01,0.0,1.0,1.0,1.7200000000000004,15.213,15.985493659973145
1.0,0.01,0.0,1.0,1.0,1.8500000000000005,15.246999999999998,16.038766860961914
1.0,0.01,0.0,1.0,1.0,1.98,15.3099,16.092039108276367
1.0,0.01,0.0,1.0,1.0,2.11,15.330499999999999,16.145309448242188
1.0,0.01,0.0,1.0,1.0,2.24,15.390299999999998,16.19858169555664
1.0,0.01,0.0,1.0,1.0,2.37,15.417600000000002,16.251853942871094
1.0,0.01,0.0,1.0,1.0,2.4999999999999996,15.451799999999997,16.305124282836914
1.0,0.01,1.0,1.0,0.0,-4.0,15.932499999999997,16.89690399169922
1.0,0.01,1.0,1.0,0.0,-3.87,15.980799999999999,16.867046356201172
1.0,0.01,1.0,1.0,0.0,-3.7400000000000007,15.9179,16.83718490600586
1.0,0.01,1.0,1.0,0.0,-3.61,15.938299999999996,16.807327270507812
1.0,0.01,1.0,1.0,0.0,-3.4800000000000004,15.909299999999998,16.777467727661133
1.0,0.01,1.0,1.0,0.0,-3.35,15.9129,16.747610092163086
1.0,0.01,1.0,1.0,0.0,-3.22,15.818099999999998,16.717750549316406
1.0,0.01,1.0,1.0,0.0,-3.09,15.8279,16.68789291381836
1.0,0.01,1.0,1.0,0.0,-2.96,15.7521,16.658031463623047
1.0,0.01,1.0,1.0,0.0,-2.83,15.710799999999999,16.631113052368164
1.0,0.01,1.0,1.0,0.0,-2.7,15.667999999999997,16.618200302124023
1.0,0.01,1.0,1.0,0.0,-2.57,15.6162,16.605287551879883
1.0,0.01,1.0,1.0,0.0,-2.44,15.529299999999997,16.592374801635742
1.0,0.01,1.0,1.0,0.0,-2.31,15.453499999999996,16.600147247314453
1.0,0.01,1.0,1.0,0.0,-2.18,15.3476,16.04010009765625
1.0,0.01,1.0,1.0,0.0,-2.05,15.2335,15.364355087280273
1.0,0.01,1.0,1.0,0.0,-1.9200000000000002,15.015999999999998,14.487602233886719
1.0,0.01,1.0,1.0,0.0,-1.79,14.697399999999998,13.455859184265137
1.0,0.01,1.0,1.0,0.0,-1.66,14.327,12.424117088317871
1.0,0.01,1.0,1.0,0.0,-1.53,13.636099999999999,11.392374992370605
1.0,0.01,1.0,1.0,0.0,-1.4,12.5143,10.36063289642334
1.0,0.01,1.0,1.0,0.0,-1.2699999999999998,10.317599999999997,9.445616722106934
1.0,0.01,1.0,1.0,0.0,-1.1399999999999997,6.8895,8.702174186706543
1.0,0.01,1.0,1.0,0.0,-1.01,4.6281,7.998366355895996
1.0,0.01,1.0,1.0,0.0,-0.8799999999999999,4.1518,7.294560432434082
1.0,0.01,1.0,1.0,0.0,-0.7500000000000002,3.1643,6.829444408416748
1.0,0.01,1.0,1.0,0.0,-0.6200000000000001,3.906,8.169987678527832
1.0,0.01,1.0,1.0,0.0,-0.49,5.933,9.670906066894531
1.0,0.01,1.0,1.0,0.0,-0.3599999999999999,9.863999999999997,10.497869491577148
1.0,0.01,1.0,1.0,0.0,-0.22999999999999976,11.7942,11.116806983947754
1.0,0.01,1.0,1.0,0.0,-0.09999999999999964,12.628599999999999,11.735746383666992
1.0,0.01,1.0,1.0,0.0,0.02999999999999975,13.008299999999998,12.260663986206055
1.0,0.01,1.0,1.0,0.0,0.15999999999999986,13.2841,12.73682689666748
1.0,0.01,1.0,1.0,0.0,0.29,13.472199999999999,13.212989807128906
1.0,0.01,1.0,1.0,0.0,0.4200000000000001,13.6347,13.597414016723633
1.0,0.01,1.0,1.0,0.0,0.5500000000000002,13.705999999999998,13.90743637084961
1.0,0.01,1.0,1.0,0.0,0.6800000000000003,13.7757,14.21745491027832
1.0,0.01,1.0,1.0,0.0,0.8099999999999997,13.8822,14.370059967041016
1.0,0.01,1.0,1.0,0.0,0.9399999999999998,13.967499999999998,14.423334121704102
1.0,0.01,1.0,1.0,0.0,1.0699999999999998,13.988299999999999,14.476605415344238
1.0,0.01,1.0,1.0,0.0,1.2,14.069,14.529878616333008
1.0,0.01,1.0,1.0,0.0,1.33,14.0607,14.583148002624512
1.0,0.01,1.0,1.0,0.0,1.4600000000000002,14.126999999999999,14.636418342590332
1.0,0.01,1.0,1.0,0.0,1.5900000000000003,14.1456,14.689693450927734
1.0,0.01,1.0,1.0,0.0,1.7200000000000004,14.1846,14.742963790893555
1.0,0.01,1.0,1.0,0.0,1.8500000000000005,14.211999999999998,14.796236991882324
1.0,0.01,1.0,1.0,0.0,1.98,14.248900000000003,14.849510192871094
1.0,0.01,1.0,1.0,0.0,2.11,14.303299999999998,14.90278148651123
1.0,0.01,1.0,1.0,0.0,2.24,14.3508,14.9560546875
1.0,0.01,1.0,1.0,0.0,2.37,14.337,15.00932502746582
1.0,0.01,1.0,1.0,0.0,2.4999999999999996,14.345799999999999,15.062596321105957
1.0,0.01,1.0,1.0,1.0,-4.0,16.9194,17.44793128967285
1.0,0.01,1.0,1.0,1.0,-3.87,16.908899999999996,17.418075561523438
1.0,0.01,1.0,1.0,1.0,-3.7400000000000007,16.901199999999996,17.388216018676758
1.0,0.01,1.0,1.0,1.0,-3.61,16.8669,17.358356475830078
1.0,0.01,1.0,1.0,1.0,-3.4800000000000004,16.8771,17.32849884033203
1.0,0.01,1.0,1.0,1.0,-3.35,16.7864,17.29863739013672
1.0,0.01,1.0,1.0,1.0,-3.22,16.805999999999994,17.268781661987305
1.0,0.01,1.0,1.0,1.0,-3.09,16.724599999999995,17.238922119140625
1.0,0.01,1.0,1.0,1.0,-2.96,16.706599999999998,17.20906639099121
1.0,0.01,1.0,1.0,1.0,-2.83,16.696699999999996,17.179203033447266
1.0,0.01,1.0,1.0,1.0,-2.7,16.581299999999995,17.14934539794922
1.0,0.01,1.0,1.0,1.0,-2.57,16.5832,17.11948585510254
1.0,0.01,1.0,1.0,1.0,-2.44,16.467199999999995,17.08962631225586
1.0,0.01,1.0,1.0,1.0,-2.31,16.417299999999997,17.079805374145508
1.0,0.01,1.0,1.0,1.0,-2.18,16.2684,16.750091552734375
1.0,0.01,1.0,1.0,1.0,-2.05,16.2279,16.087751388549805
1.0,0.01,1.0,1.0,1.0,-1.9200000000000002,16.0695,15.248588562011719
1.0,0.01,1.0,1.0,1.0,-1.79,15.772399999999998,14.403823852539062
1.0,0.01,1.0,1.0,1.0,-1.66,15.4177,13.327211380004883
1.0,0.01,1.0,1.0,1.0,-1.53,15.014000000000001,12.250598907470703
1.0,0.01,1.0,1.0,1.0,-1.4,14.153899999999998,11.17398738861084
1.0,0.01,1.0,1.0,1.0,-1.2699999999999998,12.664000000000001,10.21336841583252
1.0,0.01,1.0,1.0,1.0,-1.1399999999999997,9.905,9.426957130432129
1.0,0.01,1.0,1.0,1.0,-1.01,6.2248,8.678281784057617
1.0,0.01,1.0,1.0,1.0,-0.8799999999999999,4.4487,7.9296064376831055
1.0,0.01,1.0,1.0,1.0,-0.7500000000000002,3.4981,7.180931091308594
1.0,0.01,1.0,1.0,1.0,-0.6200000000000001,3.3289,7.323500633239746
1.0,0.01,1.0,1.0,1.0,-0.49,4.8096,9.16148853302002
1.0,0.01,1.0,1.0,1.0,-0.3599999999999999,9.5425,10.316447257995605
1.0,0.01,1.0,1.0,1.0,-0.22999999999999976,12.760699999999996,11.243122100830078
1.0,0.01,1.0,1.0,1.0,-0.09999999999999964,14.0815,12.0680513381958
1.0,0.01,1.0,1.0,1.0,0.02999999999999975,14.761599999999998,12.73638916015625
1.0,0.01,1.0,1.0,1.0,0.15999999999999986,15.047,13.4047269821167
1.0,0.01,1.0,1.0,1.0,0.29,15.296799999999996,14.073063850402832
1.0,0.01,1.0,1.0,1.0,0.4200000000000001,15.529599999999999,14.741400718688965
1.0,0.01,1.0,1.0,1.0,0.5500000000000002,15.653099999999998,15.203094482421875
1.0,0.01,1.0,1.0,1.0,0.6800000000000003,15.780099999999997,15.535426139831543
1.0,0.01,1.0,1.0,1.0,0.8099999999999997,15.8719,15.599222183227539
1.0,0.01,1.0,1.0,1.0,0.9399999999999998,15.931000000000001,15.663017272949219
1.0,0.01,1.0,1.0,1.0,1.0699999999999998,16.077999999999996,15.726812362670898
1.0,0.01,1.0,1.0,1.0,1.2,16.080999999999996,15.790608406066895
1.0,0.01,1.0,1.0,1.0,1.33,16.1298,15.847526550292969
1.0,0.01,1.0,1.0,1.0,1.4600000000000002,16.1375,15.900796890258789
1.0,0.01,1.0,1.0,1.0,1.5900000000000003,16.1504,15.954068183898926
1.0,0.01,1.0,1.0,1.0,1.7200000000000004,16.1599,16.007341384887695
1.0,0.01,1.0,1.0,1.0,1.8500000000000005,16.2118,16.06061363220215
1.0,0.01,1.0,1.0,1.0,1.98,16.2693,16.113887786865234
1.0,0.01,1.0,1.0,1.0,2.11,16.342399999999998,16.167160034179688
1.0,0.01,1.0,1.0,1.0,2.24,16.322,16.220428466796875
1.0,0.01,1.0,1.0,1.0,2.37,16.3272,16.273698806762695
1.0,0.01,1.0,1.0,1.0,2.4999999999999996,16.376699999999996,16.326974868774414
100.0,0.01,0.0,1.0,0.0,-4.0,15.0337,17.068532943725586
100.0,0.01,0.0,1.0,0.0,-3.87,15.021299999999998,17.06873321533203
100.0,0.01,0.0,1.0,0.0,-3.7400000000000007,15.003400000000001,17.068927764892578
100.0,0.01,0.0,1.0,0.0,-3.61,14.984399999999999,17.069128036499023
100.0,0.01,0.0,1.0,0.0,-3.4800000000000004,14.9615,17.069326400756836
100.0,0.01,0.0,1.0,0.0,-3.35,14.9373,17.069528579711914
100.0,0.01,0.0,1.0,0.0,-3.22,14.913199999999998,17.069721221923828
100.0,0.01,0.0,1.0,0.0,-3.09,14.8836,17.06991958618164
100.0,0.01,0.0,1.0,0.0,-2.96,14.8531,17.07012176513672
100.0,0.01,0.0,1.0,0.0,-2.83,14.812899999999997,17.070316314697266
100.0,0.01,0.0,1.0,0.0,-2.7,14.767599999999998,17.070514678955078
100.0,0.01,0.0,1.0,0.0,-2.57,14.711799999999998,17.070711135864258
100.0,0.01,0.0,1.0,0.0,-2.44,14.6478,17.070911407470703
100.0,0.01,0.0,1.0,0.0,-2.31,14.571799999999998,17.071109771728516
100.0,0.01,0.0,1.0,0.0,-2.18,14.4753,16.68028450012207
100.0,0.01,0.0,1.0,0.0,-2.05,14.348699999999997,16.102556228637695
100.0,0.01,0.0,1.0,0.0,-1.9200000000000002,14.185099999999998,15.52482795715332
100.0,0.01,0.0,1.0,0.0,-1.79,13.955699999999998,14.947099685668945
100.0,0.01,0.0,1.0,0.0,-1.66,13.6169,14.424029350280762
100.0,0.01,0.0,1.0,0.0,-1.53,13.092399999999996,13.801055908203125
100.0,0.01,0.0,1.0,0.0,-1.4,12.181,12.348518371582031
100.0,0.01,0.0,1.0,0.0,-1.2699999999999998,10.455999999999996,9.332511901855469
100.0,0.01,0.0,1.0,0.0,-1.1399999999999997,7.4176,7.232754230499268
100.0,0.01,0.0,1.0,0.0,-1.01,4.3813,5.678170204162598
100.0,0.01,0.0,1.0,0.0,-0.8799999999999999,2.9441,4.13160514831543
100.0,0.01,0.0,1.0,0.0,-0.7500000000000002,2.4072,2.703991651535034
100.0,0.01,0.0,1.0,0.0,-0.6200000000000001,2.1761,1.7474770545959473
100.0,0.01,0.0,1.0,0.0,-0.49,2.0224,1.3382047414779663
100.0,0.01,0.0,1.0,0.0,-0.3599999999999999,1.9337,1.4554229974746704
100.0,0.01,0.0,1.0,0.0,-0.22999999999999976,1.9175,1.53548264503479
100.0,0.01,0.0,1.0,0.0,-0.09999999999999964,1.9204,1.6155425310134888
100.0,0.01,0.0,1.0,0.0,0.02999999999999975,1.9225,1.6956021785736084
100.0,0.01,0.0,1.0,0.0,0.15999999999999986,1.9258,1.7756656408309937
100.0,0.01,0.0,1.0,0.0,0.29,1.9283000000000001,1.853464961051941
100.0,0.01,0.0,1.0,0.0,0.4200000000000001,1.9356,1.8815635442733765
100.0,0.01,0.0,1.0,0.0,0.5500000000000002,1.9382,1.8975615501403809
100.0,0.01,0.0,1.0,0.0,0.6800000000000003,1.9429,1.9135605096817017
100.0,0.01,0.0,1.0,0.0,0.8099999999999997,1.9467,1.9295570850372314
100.0,0.01,0.0,1.0,0.0,0.9399999999999998,1.9501,1.9455535411834717
100.0,0.01,0.0,1.0,0.0,1.0699999999999998,1.9523,1.9615534543991089
100.0,0.01,0.0,1.0,0.0,1.2,1.9552,1.9775505065917969
100.0,0.01,0.0,1.0,0.0,1.33,1.9596,1.993550419807434
100.0,0.01,0.0,1.0,0.0,1.4600000000000002,1.9614000000000003,2.009547710418701
100.0,0.01,0.0,1.0,0.0,1.5900000000000003,1.9641,2.0255444049835205
100.0,0.01,0.0,1.0,0.0,1.7200000000000004,1.9684,2.0415420532226562
100.0,0.01,0.0,1.0,0.0,1.8500000000000005,1.9681000000000002,2.0575408935546875
100.0,0.01,0.0,1.0,0.0,1.98,1.9727000000000001,2.0735394954681396
100.0,0.01,0.0,1.0,0.0,2.11,1.9739,2.089539051055908
100.0,0.01,0.0,1.0,0.0,2.24,1.9754999999999998,2.105536937713623
100.0,0.01,0.0,1.0,0.0,2.37,1.9771,2.1215314865112305
100.0,0.01,0.0,1.0,0.0,2.4999999999999996,1.9783,2.137530565261841
100.0,0.01,0.0,1.0,1.0,-4.0,16.8058,17.057104110717773
100.0,0.01,0.0,1.0,1.0,-3.87,16.7873,17.05730438232422
100.0,0.01,0.0,1.0,1.0,-3.7400000000000007,16.7623,17.057504653930664
100.0,0.01,0.0,1.0,1.0,-3.61,16.7433,17.057701110839844
100.0,0.01,0.0,1.0,1.0,-3.4800000000000004,16.7179,17.05790138244629
100.0,0.01,0.0,1.0,1.0,-3.35,16.693199999999997,17.058095932006836
100.0,0.01,0.0,1.0,1.0,-3.22,16.6664,17.05829620361328
100.0,0.01,0.0,1.0,1.0,-3.09,16.6349,17.05849266052246
100.0,0.01,0.0,1.0,1.0,-2.96,16.594999999999995,17.058691024780273
100.0,0.01,0.0,1.0,1.0,-2.83,16.554000000000002,17.058889389038086
100.0,0.01,0.0,1.0,1.0,-2.7,16.503699999999995,17.059085845947266
100.0,0.01,0.0,1.0,1.0,-2.57,16.4446,17.059284210205078
100.0,0.01,0.0,1.0,1.0,-2.44,16.378999999999998,17.05948257446289
100.0,0.01,0.0,1.0,1.0,-2.31,16.2998,17.059680938720703
100.0,0.01,0.0,1.0,1.0,-2.18,16.1958,16.674137115478516
100.0,0.01,0.0,1.0,1.0,-2.05,16.0656,16.09640884399414
100.0,0.01,0.0,1.0,1.0,-1.9200000000000002,15.899299999999998,15.518678665161133
100.0,0.01,0.0,1.0,1.0,-1.79,15.6738,14.940950393676758
100.0,0.01,0.0,1.0,1.0,-1.66,15.352099999999998,14.422118186950684
100.0,0.01,0.0,1.0,1.0,-1.53,14.8614,13.812248229980469
100.0,0.01,0.0,1.0,1.0,-1.4,14.036399999999997,12.308088302612305
100.0,0.01,0.0,1.0,1.0,-1.2699999999999998,12.519,9.30505084991455
100.0,0.01,0.0,1.0,1.0,-1.1399999999999997,9.6092,7.216839790344238
100.0,0.01,0.0,1.0,1.0,-1.01,5.7173,5.67027473449707
100.0,0.01,0.0,1.0,1.0,-0.8799999999999999,3.4432,4.123711585998535
100.0,0.01,0.0,1.0,1.0,-0.7500000000000002,2.6047,2.7220449447631836
100.0,0.01,0.0,1.0,1.0,-0.6200000000000001,2.252,1.7655304670333862
100.0,0.01,0.0,1.0,1.0,-0.49,2.0197,1.33558189868927
100.0,0.01,0.0,1.0,1.0,-0.3599999999999999,1.8826,1.4553933143615723
100.0,0.01,0.0,1.0,1.0,-0.22999999999999976,1.847,1.5354546308517456
100.0,0.01,0.0,1.0,1.0,-0.09999999999999964,1.8467,1.6155154705047607
100.0,0.01,0.0,1.0,1.0,0.02999999999999975,1.8478,1.6955761909484863
100.0,0.01,0.0,1.0,1.0,0.15999999999999986,1.8502,1.7756353616714478
100.0,0.01,0.0,1.0,1.0,0.29,1.8541,1.8524763584136963
100.0,0.01,0.0,1.0,1.0,0.4200000000000001,1.8577,1.890483021736145
100.0,0.01,0.0,1.0,1.0,0.5500000000000002,1.8605,1.9064801931381226
100.0,0.01,0.0,1.0,1.0,0.6800000000000003,1.8665999999999998,1.9224778413772583
100.0,0.01,0.0,1.0,1.0,0.8099999999999997,1.8713,1.9384784698486328
100.0,0.01,0.0,1.0,1.0,0.9399999999999998,1.8767,1.9544750452041626
100.0,0.01,0.0,1.0,1.0,1.0699999999999998,1.8808,1.9704723358154297
100.0,0.01,0.0,1.0,1.0,1.2,1.8832,1.9864695072174072
100.0,0.01,0.0,1.0,1.0,1.33,1.8883,2.002467155456543
100.0,0.01,0.0,1.0,1.0,1.4600000000000002,1.8936,2.018465757369995
100.0,0.01,0.0,1.0,1.0,1.5900000000000003,1.8974,2.034463882446289
100.0,0.01,0.0,1.0,1.0,1.7200000000000004,1.8992,2.0504636764526367
100.0,0.01,0.0,1.0,1.0,1.8500000000000005,1.9076,2.0664610862731934
100.0,0.01,0.0,1.0,1.0,1.98,1.9080000000000001,2.082458972930908
100.0,0.01,0.0,1.0,1.0,2.11,1.9164,2.098456382751465
100.0,0.01,0.0,1.0,1.0,2.24,1.9186,2.114453077316284
100.0,0.01,0.0,1.0,1.0,2.37,1.9261999999999997,2.1304526329040527
100.0,0.01,0.0,1.0,1.0,2.4999999999999996,1.9269999999999998,2.146451234817505
100.0,0.01,1.0,1.0,0.0,-4.0,15.7058,17.07976722717285
100.0,0.01,1.0,1.0,0.0,-3.87,15.692199999999998,17.079967498779297
100.0,0.01,1.0,1.0,0.0,-3.7400000000000007,15.672700000000003,17.080167770385742
100.0,0.01,1.0,1.0,0.0,-3.61,15.654999999999996,17.080366134643555
100.0,0.01,1.0,1.0,0.0,-3.4800000000000004,15.628099999999996,17.080564498901367
100.0,0.01,1.0,1.0,0.0,-3.35,15.6054,17.080760955810547
100.0,0.01,1.0,1.0,0.0,-3.22,15.5749,17.08095932006836
100.0,0.01,1.0,1.0,0.0,-3.09,15.543099999999997,17.081153869628906
100.0,0.01,1.0,1.0,0.0,-2.96,15.502599999999996,17.081356048583984
100.0,0.01,1.0,1.0,0.0,-2.83,15.463099999999999,17.081552505493164
100.0,0.01,1.0,1.0,0.0,-2.7,15.409599999999996,17.081748962402344
100.0,0.01,1.0,1.0,0.0,-2.57,15.3495,17.081947326660156
100.0,0.01,1.0,1.0,0.0,-2.44,15.278799999999999,17.08214569091797
100.0,0.01,1.0,1.0,0.0,-2.31,15.1941,17.082345962524414
100.0,0.01,1.0,1.0,0.0,-2.18,15.080099999999998,16.686290740966797
100.0,0.01,1.0,1.0,0.0,-2.05,14.937,16.108562469482422
100.0,0.01,1.0,1.0,0.0,-1.9200000000000002,14.7421,15.53083610534668
100.0,0.01,1.0,1.0,0.0,-1.79,14.478199999999998,14.953107833862305
100.0,0.01,1.0,1.0,0.0,-1.66,14.075299999999999,14.4402437210083
100.0,0.01,1.0,1.0,0.0,-1.53,13.434799999999997,13.815902709960938
100.0,0.01,1.0,1.0,0.0,-1.4,12.312399999999998,12.406256675720215
100.0,0.01,1.0,1.0,0.0,-1.2699999999999998,10.191399999999998,9.402067184448242
100.0,0.01,1.0,1.0,0.0,-1.1399999999999997,6.7768,7.306305885314941
100.0,0.01,1.0,1.0,0.0,-1.01,3.9938,5.717075824737549
100.0,0.01,1.0,1.0,0.0,-0.8799999999999999,2.8323,4.1705121994018555
100.0,0.01,1.0,1.0,0.0,-0.7500000000000002,2.3776,2.7178046703338623
100.0,0.01,1.0,1.0,0.0,-0.6200000000000001,2.1535,1.7612919807434082
100.0,0.01,1.0,1.0,0.0,-0.49,1.9844,1.3717114925384521
100.0,0.01,1.0,1.0,0.0,-0.3599999999999999,1.9031,1.4853758811950684
100.0,0.01,1.0,1.0,0.0,-0.22999999999999976,1.8845,1.5654358863830566
