frequency_kHz,area_mm2,RCA_STD,Dry_Wet,T21_T23,Voltage_V,Cm_pF,Cm_pred_pF
10.0,0.0049,0.0,1.0,0.0,-3.87,7.6272,8.45773983001709
10.0,0.0049,0.0,1.0,0.0,-3.7400000000000007,7.6252,8.446062088012695
10.0,0.0049,0.0,1.0,0.0,-3.61,7.6033,8.43438720703125
10.0,0.0049,0.0,1.0,0.0,-3.4800000000000004,7.5953,8.422710418701172
10.0,0.0049,0.0,1.0,0.0,-3.35,7.5829,8.411033630371094
10.0,0.0049,0.0,1.0,0.0,-3.22,7.5661,8.399357795715332
10.0,0.0049,0.0,1.0,0.0,-3.09,7.5563,8.387682914733887
10.0,0.0049,0.0,1.0,0.0,-2.96,7.5365,8.376005172729492
10.0,0.0049,0.0,1.0,0.0,-2.83,7.5075,8.364327430725098
10.0,0.0049,0.0,1.0,0.0,-2.7,7.4877,8.352651596069336
10.0,0.0049,0.0,1.0,0.0,-2.57,7.4545,8.334412574768066
10.0,0.0049,0.0,1.0,0.0,-2.44,7.4227,8.297139167785645
10.0,0.0049,0.0,1.0,0.0,-2.31,7.3692,8.259865760803223
10.0,0.0049,0.0,1.0,0.0,-2.18,7.316,8.222591400146484
10.0,0.0049,0.0,1.0,0.0,-2.05,7.2448,8.160353660583496
10.0,0.0049,0.0,1.0,0.0,-1.9200000000000002,7.1447,8.086000442504883
10.0,0.0049,0.0,1.0,0.0,-1.79,6.995,8.011646270751953
10.0,0.0049,0.0,1.0,0.0,-1.66,6.8113,7.960740089416504
10.0,0.0049,0.0,1.0,0.0,-1.53,6.4811,7.789402961730957
10.0,0.0049,0.0,1.0,0.0,-1.4,5.9045,7.170765399932861
10.0,0.0049,0.0,1.0,0.0,-1.2699999999999998,4.8427,6.427638530731201
10.0,0.0049,0.0,1.0,0.0,-1.1399999999999997,3.2594,5.884978771209717
10.0,0.0049,0.0,1.0,0.0,-1.01,2.1391,4.633641719818115
10.0,0.0049,0.0,1.0,0.0,-0.8799999999999999,1.5507,3.544135093688965
10.0,0.0049,0.0,1.0,0.0,-0.7500000000000002,1.4123,2.4552361965179443
10.0,0.0049,0.0,1.0,0.0,-0.6200000000000001,1.7944,2.1169934272766113
10.0,0.0049,0.0,1.0,0.0,-0.49,2.3086,2.0098726749420166
10.0,0.0049,0.0,1.0,0.0,-0.3599999999999999,2.3746,1.8183445930480957
10.0,0.0049,0.0,1.0,0.0,-0.22999999999999976,2.3273,1.8094335794448853
10.0,0.0049,0.0,1.0,0.0,-0.09999999999999964,2.3297,1.8005216121673584
10.0,0.0049,0.0,1.0,0.0,0.02999999999999975,2.3389,1.791609764099121
10.0,0.0049,0.0,1.0,0.0,0.15999999999999986,2.3525,1.7826988697052002
10.0,0.0049,0.0,1.0,0.0,0.29,2.3655,1.7737888097763062
10.0,0.0049,0.0,1.0,0.0,0.4200000000000001,2.3792,1.7648769617080688
10.0,0.0049,0.0,1.0,0.0,0.5500000000000002,2.3859,1.755966067314148
10.0,0.0049,0.0,1.0,0.0,0.6800000000000003,2.4043,1.7470543384552002
10.0,0.0049,0.0,1.0,0.0,0.8099999999999997,2.4101,1.738142490386963
10.0,0.0049,0.0,1.0,0.0,0.9399999999999998,2.4225,1.729231834411621
10.0,0.0049,0.0,1.0,0.0,1.0699999999999998,2.4224,1.720320701599121
10.0,0.0049,0.0,1.0,0.0,1.2,2.4287,1.7114100456237793
10.0,0.0049,0.0,1.0,0.0,1.33,2.4425,1.7024977207183838
10.0,0.0049,0.0,1.0,0.0,1.4600000000000002,2.4474,1.693587064743042
10.0,0.0049,0.0,1.0,0.0,1.5900000000000003,2.4662,1.6846755743026733
10.0,0.0049,0.0,1.0,0.0,1.7200000000000004,2.4661,1.6757649183273315
10.0,0.0049,0.0,1.0,0.0,1.8500000000000005,2.4624,1.6668511629104614
10.0,0.0049,0.0,1.0,0.0,1.98,2.4723,1.6579405069351196
10.0,0.0049,0.0,1.0,0.0,2.11,2.4824,1.64902925491333
10.0,0.0049,0.0,1.0,0.0,2.24,2.4861,1.640119194984436
10.0,0.0049,0.0,1.0,0.0,2.37,2.4882,1.6312096118927002
10.0,0.0049,0.0,1.0,0.0,2.4999999999999996,2.4929,1.6222968101501465
10.0,0.0102,0.0,1.0,0.0,-4.0,15.3151,16.84710693359375
10.0,0.0102,0.0,1.0,0.0,-3.87,15.3029,16.832529067993164
10.0,0.0102,0.0,1.0,0.0,-3.7400000000000007,15.2923,16.817951202392578
10.0,0.0102,0.0,1.0,0.0,-3.61,15.263,16.803375244140625
10.0,0.0102,0.0,1.0,0.0,-3.4800000000000004,15.2443,16.78879737854004
10.0,0.0102,0.0,1.0,0.0,-3.35,15.2178,16.774219512939453
10.0,0.0102,0.0,1.0,0.0,-3.22,15.1979,16.759641647338867
10.0,0.0102,0.0,1.0,0.0,-3.09,15.1641,16.74506378173828
10.0,0.0102,0.0,1.0,0.0,-2.96,15.1343,16.730485916137695
10.0,0.0102,0.0,1.0,0.0,-2.83,15.0815,16.715909957885742
10.0,0.0102,0.0,1.0,0.0,-2.7,15.0465,16.701330184936523
10.0,0.0102,0.0,1.0,0.0,-2.57,14.9912,16.686750411987305
10.0,0.0102,0.0,1.0,0.0,-2.44,14.9256,16.67217445373535
10.0,0.0102,0.0,1.0,0.0,-2.31,14.8522,16.66983985900879
10.0,0.0102,0.0,1.0,0.0,-2.18,14.7467,16.680889129638672
10.0,0.0102,0.0,1.0,0.0,-2.05,14.62,16.503000259399414
10.0,0.0102,0.0,1.0,0.0,-1.9200000000000002,14.4615,16.193721771240234
10.0,0.0102,0.0,1.0,0.0,-1.79,14.2356,15.840238571166992
10.0,0.0102,0.0,1.0,0.0,-1.66,13.8997,15.152789115905762
10.0,0.0102,0.0,1.0,0.0,-1.53,13.3861,14.132308959960938
10.0,0.0102,0.0,1.0,0.0,-1.4,12.4916,13.084498405456543
10.0,0.0102,0.0,1.0,0.0,-1.2699999999999998,10.814,11.893692016601562
10.0,0.0102,0.0,1.0,0.0,-1.1399999999999997,7.8346,10.878959655761719
10.0,0.0102,0.0,1.0,0.0,-1.01,4.9110000000000005,9.960954666137695
10.0,0.0102,0.0,1.0,0.0,-0.8799999999999999,3.5142,9.042954444885254
10.0,0.0102,0.0,1.0,0.0,-0.7500000000000002,3.0610000000000004,7.978935718536377
10.0,0.0102,0.0,1.0,0.0,-0.6200000000000001,3.7649,6.014866828918457
10.0,0.0102,0.0,1.0,0.0,-0.49,5.3112,5.6849446296691895
10.0,0.0102,0.0,1.0,0.0,-0.3599999999999999,5.8634,5.815848350524902
10.0,0.0102,0.0,1.0,0.0,-0.22999999999999976,5.8424,5.884673595428467
10.0,0.0102,0.0,1.0,0.0,-0.09999999999999964,5.8284,5.949795246124268
10.0,0.0102,0.0,1.0,0.0,0.02999999999999975,5.8309,5.957796096801758
10.0,0.0102,0.0,1.0,0.0,0.15999999999999986,5.8383,5.880614757537842
10.0,0.0102,0.0,1.0,0.0,0.29,5.8538,5.803430557250977
10.0,0.0102,0.0,1.0,0.0,0.4200000000000001,5.8797,5.726247787475586
10.0,0.0102,0.0,1.0,0.0,0.5500000000000002,5.8901,5.642055988311768
10.0,0.0102,0.0,1.0,0.0,0.6800000000000003,5.9117,5.557292938232422
10.0,0.0102,0.0,1.0,0.0,0.8099999999999997,5.9322,5.546815872192383
10.0,0.0102,0.0,1.0,0.0,0.9399999999999998,5.955,5.5363383293151855
10.0,0.0102,0.0,1.0,0.0,1.0699999999999998,5.9775,5.52586030960083
10.0,0.0102,0.0,1.0,0.0,1.2,6.0001,5.515383720397949
10.0,0.0102,0.0,1.0,0.0,1.33,6.0205,5.504906177520752
10.0,0.0102,0.0,1.0,0.0,1.4600000000000002,6.0452,5.49442720413208
10.0,0.0102,0.0,1.0,0.0,1.5900000000000003,6.063,5.483951568603516
10.0,0.0102,0.0,1.0,0.0,1.7200000000000004,6.0920000000000005,5.473472595214844
10.0,0.0102,0.0,1.0,0.0,1.8500000000000005,6.1212,5.462996006011963
10.0,0.0102,0.0,1.0,0.0,1.98,6.1453,5.452518939971924
10.0,0.0102,0.0,1.0,0.0,2.11,6.176,5.455338954925537
10.0,0.0102,0.0,1.0,0.0,2.24,6.1956,5.475127696990967
10.0,0.0102,0.0,1.0,0.0,2.37,6.2449,5.494918346405029
10.0,0.0102,0.0,1.0,0.0,2.4999999999999996,6.2729,5.51470422744751
10.0,0.01,0.0,1.0,0.0,-4.0,15.2344,16.53371238708496
10.0,0.01,0.0,1.0,0.0,-3.87,15.22,16.519132614135742
10.0,0.01,0.0,1.0,0.0,-3.7400000000000007,15.2063,16.504558563232422
10.0,0.01,0.0,1.0,0.0,-3.61,15.2005,16.489978790283203
10.0,0.01,0.0,1.0,0.0,-3.4800000000000004,15.1771,16.475406646728516
10.0,0.01,0.0,1.0,0.0,-3.35,15.1492,16.460824966430664
10.0,0.01,0.0,1.0,0.0,-3.22,15.1175,16.44624900817871
10.0,0.01,0.0,1.0,0.0,-3.09,15.0909,16.431669235229492
10.0,0.01,0.0,1.0,0.0,-2.96,15.0568,16.41709327697754
10.0,0.01,0.0,1.0,0.0,-2.83,15.0096,16.40251350402832
10.0,0.01,0.0,1.0,0.0,-2.7,14.9729,16.3879337310791
10.0,0.01,0.0,1.0,0.0,-2.57,14.9183,16.37335777282715
10.0,0.01,0.0,1.0,0.0,-2.44,14.8592,16.35877799987793
10.0,0.01,0.0,1.0,0.0,-2.31,14.780999999999999,16.352031707763672
10.0,0.01,0.0,1.0,0.0,-2.18,14.6874,16.363080978393555
10.0,0.01,0.0,1.0,0.0,-2.05,14.5579,16.236045837402344
10.0,0.01,0.0,1.0,0.0,-1.9200000000000002,14.3839,15.92676830291748
10.0,0.01,0.0,1.0,0.0,-1.79,14.1652,15.535271644592285
10.0,0.01,0.0,1.0,0.0,-1.66,13.8321,14.835406303405762
10.0,0.01,0.0,1.0,0.0,-1.53,13.3009,13.814927101135254
10.0,0.01,0.0,1.0,0.0,-1.4,12.4149,12.790383338928223
10.0,0.01,0.0,1.0,0.0,-1.2699999999999998,10.7046,11.766704559326172
10.0,0.01,0.0,1.0,0.0,-1.1399999999999997,7.7202,10.766112327575684
10.0,0.01,0.0,1.0,0.0,-1.01,4.8301,9.848109245300293
10.0,0.01,0.0,1.0,0.0,-0.8799999999999999,3.4223,8.930108070373535
10.0,0.01,0.0,1.0,0.0,-0.7500000000000002,2.8499,7.620949745178223
10.0,0.01,0.0,1.0,0.0,-0.6200000000000001,3.0695,5.658966541290283
10.0,0.01,0.0,1.0,0.0,-0.49,3.6519999999999997,5.611281871795654
10.0,0.01,0.0,1.0,0.0,-0.3599999999999999,3.3741,5.720855236053467
10.0,0.01,0.0,1.0,0.0,-0.22999999999999976,3.1693,5.785977363586426
10.0,0.01,0.0,1.0,0.0,-0.09999999999999964,3.1369,5.851099014282227
10.0,0.01,0.0,1.0,0.0,0.02999999999999975,3.1252,5.793205738067627
10.0,0.01,0.0,1.0,0.0,0.15999999999999986,3.123,5.716022491455078
10.0,0.01,0.0,1.0,0.0,0.29,3.1201,5.638840198516846
10.0,0.01,0.0,1.0,0.0,0.4200000000000001,3.1195,5.561657428741455
10.0,0.01,0.0,1.0,0.0,0.5500000000000002,3.1378,5.473885536193848
10.0,0.01,0.0,1.0,0.0,0.6800000000000003,3.1396,5.412850856781006
10.0,0.01,0.0,1.0,0.0,0.8099999999999997,3.1534,5.402372360229492
10.0,0.01,0.0,1.0,0.0,0.9399999999999998,3.1623,5.391895771026611
10.0,0.01,0.0,1.0,0.0,1.0699999999999998,3.1583,5.381418704986572
10.0,0.01,0.0,1.0,0.0,1.2,3.1722,5.370940685272217
10.0,0.01,0.0,1.0,0.0,1.33,3.1815,5.360462665557861
10.0,0.01,0.0,1.0,0.0,1.4600000000000002,3.1759,5.349986553192139
10.0,0.01,0.0,1.0,0.0,1.5900000000000003,3.1867,5.339509010314941
10.0,0.01,0.0,1.0,0.0,1.7200000000000004,3.1862,5.329030990600586
10.0,0.01,0.0,1.0,0.0,1.8500000000000005,3.1886,5.318552017211914
10.0,0.01,0.0,1.0,0.0,1.98,3.1912,5.308077335357666
10.0,0.01,0.0,1.0,0.0,2.11,3.1927,5.297597885131836
10.0,0.01,0.0,1.0,0.0,2.24,3.2022,5.287120342254639
10.0,0.01,0.0,1.0,0.0,2.37,3.1981,5.276643753051758
10.0,0.01,0.0,1.0,0.0,2.4999999999999996,3.1961,5.28792667388916
10.0,0.0026,0.0,1.0,0.0,-4.0,3.7910000000000004,4.663145065307617
10.0,0.0026,0.0,1.0,0.0,-3.87,3.7899,4.643587589263916
10.0,0.0026,0.0,1.0,0.0,-3.7400000000000007,3.778,4.624027729034424
10.0,0.0026,0.0,1.0,0.0,-3.61,3.7768,4.604471206665039
10.0,0.0026,0.0,1.0,0.0,-3.4800000000000004,3.7734,4.584914207458496
10.0,0.0026,0.0,1.0,0.0,-3.35,3.7685,4.565354347229004
10.0,0.0026,0.0,1.0,0.0,-3.22,3.7601,4.545797824859619
10.0,0.0026,0.0,1.0,0.0,-3.09,3.7554,4.507937908172607
10.0,0.0026,0.0,1.0,0.0,-2.96,3.7426,4.462782382965088
10.0,0.0026,0.0,1.0,0.0,-2.83,3.7232,4.414391040802002
10.0,0.0026,0.0,1.0,0.0,-2.7,3.7162,4.332157611846924
10.0,0.0026,0.0,1.0,0.0,-2.57,3.6992,4.249922275543213
10.0,0.0026,0.0,1.0,0.0,-2.44,3.6757,4.16768741607666
10.0,0.0026,0.0,1.0,0.0,-2.31,3.6434,4.085453987121582
10.0,0.0026,0.0,1.0,0.0,-2.18,3.6254,4.003217697143555
10.0,0.0026,0.0,1.0,0.0,-2.05,3.5969,3.920983076095581
10.0,0.0026,0.0,1.0,0.0,-1.9200000000000002,3.5343,3.838747262954712
10.0,0.0026,0.0,1.0,0.0,-1.79,3.4696,3.7385904788970947
10.0,0.0026,0.0,1.0,0.0,-1.66,3.3547,3.6098520755767822
10.0,0.0026,0.0,1.0,0.0,-1.53,3.1639,3.5514237880706787
10.0,0.0026,0.0,1.0,0.0,-1.4,2.8411,3.5169525146484375
10.0,0.0026,0.0,1.0,0.0,-1.2699999999999998,2.2569999999999997,3.3593952655792236
10.0,0.0026,0.0,1.0,0.0,-1.1399999999999997,1.4873,2.931013822555542
10.0,0.0026,0.0,1.0,0.0,-1.01,1.0501,2.3749873638153076
10.0,0.0026,0.0,1.0,0.0,-0.8799999999999999,0.7647,1.5781947374343872
10.0,0.0026,0.0,1.0,0.0,-0.7500000000000002,0.7409,0.7412334084510803
10.0,0.0026,0.0,1.0,0.0,-0.6200000000000001,0.9403,0.6329112648963928
10.0,0.0026,0.0,1.0,0.0,-0.49,1.1407,0.46667036414146423
10.0,0.0026,0.0,1.0,0.0,-0.3599999999999999,1.1309,0.3069813549518585
10.0,0.0026,0.0,1.0,0.0,-0.22999999999999976,1.092,0.2970302999019623
10.0,0.0026,0.0,1.0,0.0,-0.09999999999999964,1.1045,0.2870791256427765
10.0,0.0026,0.0,1.0,0.0,0.02999999999999975,1.0878,0.2771279513835907
10.0,0.0026,0.0,1.0,0.0,0.15999999999999986,1.1037,0.2671773135662079
10.0,0.0026,0.0,1.0,0.0,0.29,1.1001,0.2572258412837982
10.0,0.0026,0.0,1.0,0.0,0.4200000000000001,1.1041,0.24727493524551392
10.0,0.0026,0.0,1.0,0.0,0.5500000000000002,1.1176,0.23732319474220276
10.0,0.0026,0.0,1.0,0.0,0.6800000000000003,1.121,0.22737257182598114
10.0,0.0026,0.0,1.0,0.0,0.8099999999999997,1.1269,0.21742083132266998
10.0,0.0026,0.0,1.0,0.0,0.9399999999999998,1.1144,0.20746992528438568
10.0,0.0026,0.0,1.0,0.0,1.0699999999999998,1.1348,0.19751901924610138
10.0,0.0026,0.0,1.0,0.0,1.2,1.1487,0.1875675469636917
10.0,0.0026,0.0,1.0,0.0,1.33,1.1511,0.1776166409254074
10.0,0.0026,0.0,1.0,0.0,1.4600000000000002,1.1507,0.16766490042209625
10.0,0.0026,0.0,1.0,0.0,1.5900000000000003,1.1472,0.1577148288488388
10.0,0.0026,0.0,1.0,0.0,1.7200000000000004,1.1698,0.14776308834552765
10.0,0.0026,0.0,1.0,0.0,1.8500000000000005,1.1729,0.13781079649925232
10.0,0.0026,0.0,1.0,0.0,1.98,1.1743,0.12786071002483368
10.0,0.0026,0.0,1.0,0.0,2.11,1.1716,0.11790952831506729
10.0,0.0026,0.0,1.0,0.0,2.24,1.1782,0.10121755301952362
10.0,0.0026,0.0,1.0,0.0,2.37,1.1772,0.07491534948348999
10.0,0.0026,0.0,1.0,0.0,2.4999999999999996,1.1968,0.04861205443739891
10.0,0.0025,0.0,1.0,0.0,-4.0,3.8334,4.535221099853516
10.0,0.0025,0.0,1.0,0.0,-3.87,3.8288,4.515663146972656
10.0,0.0025,0.0,1.0,0.0,-3.7400000000000007,3.8217,4.496105194091797
10.0,0.0025,0.0,1.0,0.0,-3.61,3.8117,4.476548194885254
10.0,0.0025,0.0,1.0,0.0,-3.4800000000000004,3.8161,4.456991195678711
10.0,0.0025,0.0,1.0,0.0,-3.35,3.7978,4.437430381774902
10.0,0.0025,0.0,1.0,0.0,-3.22,3.8059,4.417872905731201
10.0,0.0025,0.0,1.0,0.0,-3.09,3.783,4.375051498413086
10.0,0.0025,0.0,1.0,0.0,-2.96,3.7726,4.329895973205566
10.0,0.0025,0.0,1.0,0.0,-2.83,3.7639,4.2727766036987305
10.0,0.0025,0.0,1.0,0.0,-2.7,3.7547,4.190541744232178
10.0,0.0025,0.0,1.0,0.0,-2.57,3.745,4.108306884765625
10.0,0.0025,0.0,1.0,0.0,-2.44,3.7129,4.026071548461914
10.0,0.0025,0.0,1.0,0.0,-2.31,3.6919999999999997,3.9438371658325195
10.0,0.0025,0.0,1.0,0.0,-2.18,3.6687,3.861602783203125
10.0,0.0025,0.0,1.0,0.0,-2.05,3.6239,3.7793681621551514
10.0,0.0025,0.0,1.0,0.0,-1.9200000000000002,3.5691,3.6971328258514404
10.0,0.0025,0.0,1.0,0.0,-1.79,3.4939999999999998,3.5899507999420166
10.0,0.0025,0.0,1.0,0.0,-1.66,3.3621,3.470956563949585
10.0,0.0025,0.0,1.0,0.0,-1.53,3.1765,3.4125280380249023
10.0,0.0025,0.0,1.0,0.0,-1.4,2.8174,3.3758513927459717
10.0,0.0025,0.0,1.0,0.0,-1.2699999999999998,2.1864,3.243488311767578
10.0,0.0025,0.0,1.0,0.0,-1.1399999999999997,1.4531,2.8407859802246094
10.0,0.0025,0.0,1.0,0.0,-1.01,1.0361,2.2877447605133057
10.0,0.0025,0.0,1.0,0.0,-0.8799999999999999,0.7871,1.5098545551300049
10.0,0.0025,0.0,1.0,0.0,-0.7500000000000002,0.8232,0.6915977597236633
10.0,0.0025,0.0,1.0,0.0,-0.6200000000000001,1.0667,0.5832757353782654
10.0,0.0025,0.0,1.0,0.0,-0.49,1.3691,0.4153200089931488
10.0,0.0025,0.0,1.0,0.0,-0.3599999999999999,1.4272,0.2529469132423401
10.0,0.0025,0.0,1.0,0.0,-0.22999999999999976,1.4284,0.24299532175064087
10.0,0.0025,0.0,1.0,0.0,-0.09999999999999964,1.4238,0.23304441571235657
10.0,0.0025,0.0,1.0,0.0,0.02999999999999975,1.4469,0.22309322655200958
10.0,0.0025,0.0,1.0,0.0,0.15999999999999986,1.4618,0.21314232051372528
10.0,0.0025,0.0,1.0,0.0,0.29,1.4737,0.2031911313533783
10.0,0.0025,0.0,1.0,0.0,0.4200000000000001,1.4844,0.19324050843715668
10.0,0.0025,0.0,1.0,0.0,0.5500000000000002,1.4993,0.18328876793384552
10.0,0.0025,0.0,1.0,0.0,0.6800000000000003,1.4986,0.17333675920963287
10.0,0.0025,0.0,1.0,0.0,0.8099999999999997,1.5097,0.16338695585727692
10.0,0.0025,0.0,1.0,0.0,0.9399999999999998,1.5187,0.15343521535396576
10.0,0.0025,0.0,1.0,0.0,1.0699999999999998,1.5266,0.14348457753658295
10.0,0.0025,0.0,1.0,0.0,1.2,1.5441,0.13353338837623596
10.0,0.0025,0.0,1.0,0.0,1.33,1.5497,0.12358247488737106
10.0,0.0025,0.0,1.0,0.0,1.4600000000000002,1.5613,0.11363101750612259
10.0,0.0025,0.0,1.0,0.0,1.5900000000000003,1.5624,0.10367928445339203
10.0,0.0025,0.0,1.0,0.0,1.7200000000000004,1.5671,0.09372809529304504
10.0,0.0025,0.0,1.0,0.0,1.8500000000000005,1.5744,0.08377581089735031
10.0,0.0025,0.0,1.0,0.0,1.98,1.5811,0.07382737845182419
10.0,0.0025,0.0,1.0,0.0,2.11,1.5878,0.06387454271316528
10.0,0.0025,0.0,1.0,0.0,2.24,1.5888,0.05392501503229141
10.0,0.0025,0.0,1.0,0.0,2.37,1.5996,0.03544936701655388
10.0,0.0025,0.0,1.0,0.0,2.4999999999999996,1.6094,0.0091466149315238
10.0,0.005,0.0,1.0,1.0,-4.0,8.3929,8.935553550720215
10.0,0.005,0.0,1.0,1.0,-3.87,8.3832,8.906929016113281
10.0,0.005,0.0,1.0,1.0,-3.7400000000000007,8.3733,8.878307342529297
10.0,0.005,0.0,1.0,1.0,-3.61,8.3598,8.849689483642578
10.0,0.005,0.0,1.0,1.0,-3.4800000000000004,8.3546,8.821064949035645
10.0,0.005,0.0,1.0,1.0,-3.35,8.336,8.792444229125977
10.0,0.005,0.0,1.0,1.0,-3.22,8.3226,8.763821601867676
10.0,0.005,0.0,1.0,1.0,-3.09,8.3048,8.735198974609375
10.0,0.005,0.0,1.0,1.0,-2.96,8.2907,8.706579208374023
10.0,0.005,0.0,1.0,1.0,-2.83,8.264,8.67795467376709
10.0,0.005,0.0,1.0,1.0,-2.7,8.2444,8.649333953857422
10.0,0.005,0.0,1.0,1.0,-2.57,8.215,8.619157791137695
10.0,0.005,0.0,1.0,1.0,-2.44,8.1804,8.564937591552734
10.0,0.005,0.0,1.0,1.0,-2.31,8.1391,8.51071834564209
10.0,0.005,0.0,1.0,1.0,-2.18,8.0821,8.456501007080078
10.0,0.005,0.0,1.0,1.0,-2.05,8.0228,8.38406753540039
10.0,0.005,0.0,1.0,1.0,-1.9200000000000002,7.9362,8.292768478393555
10.0,0.005,0.0,1.0,1.0,-1.79,7.8082,8.201469421386719
10.0,0.005,0.0,1.0,1.0,-1.66,7.6325,8.135177612304688
10.0,0.005,0.0,1.0,1.0,-1.53,7.3719,7.931971549987793
10.0,0.005,0.0,1.0,1.0,-1.4,6.9167,7.317644119262695
10.0,0.005,0.0,1.0,1.0,-1.2699999999999998,6.0747,6.578811168670654
10.0,0.005,0.0,1.0,1.0,-1.1399999999999997,4.5179,5.955704212188721
10.0,0.005,0.0,1.0,1.0,-1.01,2.6887,4.698333740234375
10.0,0.005,0.0,1.0,1.0,-0.8799999999999999,1.7873,3.6250159740448
10.0,0.005,0.0,1.0,1.0,-0.7500000000000002,1.3816,2.55169677734375
10.0,0.005,0.0,1.0,1.0,-0.6200000000000001,1.6155,2.221214532852173
10.0,0.005,0.0,1.0,1.0,-0.49,2.3354,2.1563758850097656
10.0,0.005,0.0,1.0,1.0,-0.3599999999999999,3.0301,1.9925498962402344
10.0,0.005,0.0,1.0,1.0,-0.22999999999999976,3.0553,2.0018439292907715
10.0,0.005,0.0,1.0,1.0,-0.09999999999999964,3.0854,2.0135691165924072
10.0,0.005,0.0,1.0,1.0,0.02999999999999975,3.1167,2.025294542312622
