frequency_kHz,area_mm2,RCA_STD,Dry_Wet,T21_T23,Voltage_V,Cm_pF,Cm_pred_pF
1.0,0.0102,0.0,1.0,0.0,0.9399999999999998,14.7794,14.670594215393066
1.0,0.0102,0.0,1.0,0.0,1.0699999999999998,14.914999999999997,14.723865509033203
1.0,0.0102,0.0,1.0,0.0,1.2,14.8758,14.777137756347656
1.0,0.0102,0.0,1.0,0.0,1.33,14.926999999999998,14.83041000366211
1.0,0.0102,0.0,1.0,0.0,1.4600000000000002,14.948,14.883681297302246
1.0,0.0102,0.0,1.0,0.0,1.5900000000000003,15.004199999999999,14.936954498291016
1.0,0.0102,0.0,1.0,0.0,1.7200000000000004,15.045399999999999,14.990225791931152
1.0,0.0102,0.0,1.0,0.0,1.8500000000000005,14.9849,15.043498039245605
1.0,0.0102,0.0,1.0,0.0,1.98,15.146699999999997,15.096771240234375
1.0,0.0102,0.0,1.0,0.0,2.11,15.0779,15.150041580200195
1.0,0.0102,0.0,1.0,0.0,2.24,15.1081,15.203312873840332
1.0,0.0102,0.0,1.0,0.0,2.37,15.164799999999998,15.256585121154785
1.0,0.0102,0.0,1.0,0.0,2.4999999999999996,15.0971,15.309855461120605
1.0,0.0026,0.0,1.0,0.0,-4.0,3.8537,4.713289737701416
1.0,0.0026,0.0,1.0,0.0,-3.87,3.8493,4.676199436187744
1.0,0.0026,0.0,1.0,0.0,-3.7400000000000007,3.8284000000000002,4.636631488800049
1.0,0.0026,0.0,1.0,0.0,-3.61,3.8209,4.597059726715088
1.0,0.0026,0.0,1.0,0.0,-3.4800000000000004,3.8161,4.5574870109558105
1.0,0.0026,0.0,1.0,0.0,-3.35,3.8115,4.517916202545166
1.0,0.0026,0.0,1.0,0.0,-3.22,3.8154,4.4783453941345215
1.0,0.0026,0.0,1.0,0.0,-3.09,3.7947,4.420078754425049
1.0,0.0026,0.0,1.0,0.0,-2.96,3.7641,4.354909896850586
1.0,0.0026,0.0,1.0,0.0,-2.83,3.7542,4.290494918823242
1.0,0.0026,0.0,1.0,0.0,-2.7,3.7681,4.224222183227539
1.0,0.0026,0.0,1.0,0.0,-2.57,3.7439999999999998,4.138919830322266
1.0,0.0026,0.0,1.0,0.0,-2.44,3.7138,4.053616046905518
1.0,0.0026,0.0,1.0,0.0,-2.31,3.6858,3.968313455581665
1.0,0.0026,0.0,1.0,0.0,-2.18,3.6534,3.8830108642578125
1.0,0.0026,0.0,1.0,0.0,-2.05,3.6119999999999997,3.7977077960968018
1.0,0.0026,0.0,1.0,0.0,-1.9200000000000002,3.5729,3.71240496635437
1.0,0.0026,0.0,1.0,0.0,-1.79,3.488,3.579080581665039
1.0,0.0026,0.0,1.0,0.0,-1.66,3.3778,3.210353136062622
1.0,0.0026,0.0,1.0,0.0,-1.53,3.1972,2.9028615951538086
1.0,0.0026,0.0,1.0,0.0,-1.4,2.8739,2.5619888305664062
1.0,0.0026,0.0,1.0,0.0,-1.2699999999999998,2.2873,2.1293349266052246
1.0,0.0026,0.0,1.0,0.0,-1.1399999999999997,1.5502,1.5658315420150757
1.0,0.0026,0.0,1.0,0.0,-1.01,1.2177999999999998,1.061094880104065
1.0,0.0026,0.0,1.0,0.0,-0.8799999999999999,0.9506,0.6050809025764465
1.0,0.0026,0.0,1.0,0.0,-0.7500000000000002,0.8825,1.2727335691452026
1.0,0.0026,0.0,1.0,0.0,-0.6200000000000001,1.105,1.842276930809021
1.0,0.0026,0.0,1.0,0.0,-0.49,1.7449999999999999,2.411823272705078
1.0,0.0026,0.0,1.0,0.0,-0.3599999999999999,2.6278,3.0999104976654053
1.0,0.0026,0.0,1.0,0.0,-0.22999999999999976,3.0654,3.397901773452759
1.0,0.0026,0.0,1.0,0.0,-0.09999999999999964,3.2537,3.457529067993164
1.0,0.0026,0.0,1.0,0.0,0.02999999999999975,3.3490999999999995,3.461674213409424
1.0,0.0026,0.0,1.0,0.0,0.15999999999999986,3.4072,3.465820074081421
1.0,0.0026,0.0,1.0,0.0,0.29,3.472,3.4699649810791016
1.0,0.0026,0.0,1.0,0.0,0.4200000000000001,3.5039999999999996,3.4741108417510986
1.0,0.0026,0.0,1.0,0.0,0.5500000000000002,3.5357,3.496516466140747
1.0,0.0026,0.0,1.0,0.0,0.6800000000000003,3.5612,3.552177906036377
1.0,0.0026,0.0,1.0,0.0,0.8099999999999997,3.6210000000000004,3.607839345932007
1.0,0.0026,0.0,1.0,0.0,0.9399999999999998,3.5937,3.663501739501953
1.0,0.0026,0.0,1.0,0.0,1.0699999999999998,3.6185,3.7191615104675293
1.0,0.0026,0.0,1.0,0.0,1.2,3.6297,3.7720630168914795
1.0,0.0026,0.0,1.0,0.0,1.33,3.6468,3.815105438232422
1.0,0.0026,0.0,1.0,0.0,1.4600000000000002,3.6618,3.8581454753875732
1.0,0.0026,0.0,1.0,0.0,1.5900000000000003,3.6678,3.9011881351470947
1.0,0.0026,0.0,1.0,0.0,1.7200000000000004,3.6751,3.9442310333251953
1.0,0.0026,0.0,1.0,0.0,1.8500000000000005,3.6619,3.987272024154663
1.0,0.0026,0.0,1.0,0.0,1.98,3.6976,4.030315399169922
1.0,0.0026,0.0,1.0,0.0,2.11,3.7127,4.0733561515808105
1.0,0.0026,0.0,1.0,0.0,2.24,3.7102,4.116397380828857
1.0,0.0026,0.0,1.0,0.0,2.37,3.7148999999999996,4.1594414710998535
1.0,0.0026,0.0,1.0,0.0,2.4999999999999996,3.7086,4.202481746673584
1.0,0.0025,0.0,1.0,0.0,-4.0,3.8817,4.588412761688232
1.0,0.0025,0.0,1.0,0.0,-3.87,3.8762,4.5518035888671875
1.0,0.0025,0.0,1.0,0.0,-3.7400000000000007,3.8438,4.513805389404297
1.0,0.0025,0.0,1.0,0.0,-3.61,3.8568,4.474234104156494
1.0,0.0025,0.0,1.0,0.0,-3.4800000000000004,3.8382999999999994,4.434663772583008
1.0,0.0025,0.0,1.0,0.0,-3.35,3.8562,4.395092964172363
1.0,0.0025,0.0,1.0,0.0,-3.22,3.8296,4.355522155761719
1.0,0.0025,0.0,1.0,0.0,-3.09,3.8233,4.292294025421143
1.0,0.0025,0.0,1.0,0.0,-2.96,3.8121,4.22712516784668
1.0,0.0025,0.0,1.0,0.0,-2.83,3.8198,4.162737846374512
1.0,0.0025,0.0,1.0,0.0,-2.7,3.7927,4.0877366065979
1.0,0.0025,0.0,1.0,0.0,-2.57,3.7665,4.002434253692627
1.0,0.0025,0.0,1.0,0.0,-2.44,3.7357,3.917130708694458
1.0,0.0025,0.0,1.0,0.0,-2.31,3.7394,3.8318276405334473
1.0,0.0025,0.0,1.0,0.0,-2.18,3.716,3.7465240955352783
1.0,0.0025,0.0,1.0,0.0,-2.05,3.6375,3.661221981048584
1.0,0.0025,0.0,1.0,0.0,-1.9200000000000002,3.5973,3.570237159729004
1.0,0.0025,0.0,1.0,0.0,-1.79,3.5229,3.435570478439331
1.0,0.0025,0.0,1.0,0.0,-1.66,3.3987,3.123941659927368
1.0,0.0025,0.0,1.0,0.0,-1.53,3.2222000000000004,2.821131706237793
1.0,0.0025,0.0,1.0,0.0,-1.4,2.8362,2.480259418487549
1.0,0.0025,0.0,1.0,0.0,-1.2699999999999998,2.2203,2.068411111831665
1.0,0.0025,0.0,1.0,0.0,-1.1399999999999997,1.4769,1.5049073696136475
1.0,0.0025,0.0,1.0,0.0,-1.01,1.229,1.0407130718231201
1.0,0.0025,0.0,1.0,0.0,-0.8799999999999999,0.9949,0.5781733393669128
1.0,0.0025,0.0,1.0,0.0,-0.7500000000000002,0.9502000000000002,1.2255223989486694
1.0,0.0025,0.0,1.0,0.0,-0.6200000000000001,1.2295,1.795066237449646
1.0,0.0025,0.0,1.0,0.0,-0.49,1.9578,2.3646116256713867
1.0,0.0025,0.0,1.0,0.0,-0.3599999999999999,2.8172,3.0521531105041504
1.0,0.0025,0.0,1.0,0.0,-0.22999999999999976,3.1998,3.3012568950653076
1.0,0.0025,0.0,1.0,0.0,-0.09999999999999964,3.3767,3.34273362159729
1.0,0.0025,0.0,1.0,0.0,0.02999999999999975,3.4819,3.34687876701355
1.0,0.0025,0.0,1.0,0.0,0.15999999999999986,3.5743,3.3510239124298096
1.0,0.0025,0.0,1.0,0.0,0.29,3.6117,3.3551692962646484
1.0,0.0025,0.0,1.0,0.0,0.4200000000000001,3.656,3.359313726425171
1.0,0.0025,0.0,1.0,0.0,0.5500000000000002,3.6783,3.363459348678589
1.0,0.0025,0.0,1.0,0.0,0.6800000000000003,3.7102,3.413008451461792
1.0,0.0025,0.0,1.0,0.0,0.8099999999999997,3.7026,3.4686684608459473
1.0,0.0025,0.0,1.0,0.0,0.9399999999999998,3.7528,3.5243306159973145
1.0,0.0025,0.0,1.0,0.0,1.0699999999999998,3.7552,3.579991340637207
1.0,0.0025,0.0,1.0,0.0,1.2,3.758,3.6309688091278076
1.0,0.0025,0.0,1.0,0.0,1.33,3.7476,3.674011468887329
1.0,0.0025,0.0,1.0,0.0,1.4600000000000002,3.7795,3.717052459716797
1.0,0.0025,0.0,1.0,0.0,1.5900000000000003,3.7836,3.76009464263916
1.0,0.0025,0.0,1.0,0.0,1.7200000000000004,3.785,3.803138256072998
1.0,0.0025,0.0,1.0,0.0,1.8500000000000005,3.8085999999999998,3.846179485321045
1.0,0.0025,0.0,1.0,0.0,1.98,3.8208,3.889220952987671
1.0,0.0025,0.0,1.0,0.0,2.11,3.7914,3.9322621822357178
1.0,0.0025,0.0,1.0,0.0,2.24,3.8175,3.9753060340881348
1.0,0.0025,0.0,1.0,0.0,2.37,3.8233,4.01834774017334
1.0,0.0025,0.0,1.0,0.0,2.4999999999999996,3.8252,4.061389923095703
1.0,0.005,0.0,1.0,1.0,-4.0,8.383,9.276726722717285
1.0,0.005,0.0,1.0,1.0,-3.87,8.3962,9.246868133544922
1.0,0.005,0.0,1.0,1.0,-3.7400000000000007,8.3748,9.217012405395508
1.0,0.005,0.0,1.0,1.0,-3.61,8.381,9.187150955200195
1.0,0.005,0.0,1.0,1.0,-3.4800000000000004,8.3473,9.157293319702148
1.0,0.005,0.0,1.0,1.0,-3.35,8.3485,9.127434730529785
1.0,0.005,0.0,1.0,1.0,-3.22,8.2998,9.097576141357422
1.0,0.005,0.0,1.0,1.0,-3.09,8.2845,9.067717552185059
1.0,0.005,0.0,1.0,1.0,-2.96,8.2865,9.037858009338379
1.0,0.005,0.0,1.0,1.0,-2.83,8.1972,9.007999420166016
1.0,0.005,0.0,1.0,1.0,-2.7,8.2146,8.978141784667969
1.0,0.005,0.0,1.0,1.0,-2.57,8.1689,8.946334838867188
1.0,0.005,0.0,1.0,1.0,-2.44,8.1651,8.89087963104248
1.0,0.005,0.0,1.0,1.0,-2.31,8.1353,8.835423469543457
1.0,0.005,0.0,1.0,1.0,-2.18,8.092,8.779969215393066
1.0,0.005,0.0,1.0,1.0,-2.05,8.014,8.724512100219727
1.0,0.005,0.0,1.0,1.0,-1.9200000000000002,7.9012,8.480622291564941
1.0,0.005,0.0,1.0,1.0,-1.79,7.7559,8.024057388305664
1.0,0.005,0.0,1.0,1.0,-1.66,7.6137,7.536757946014404
1.0,0.005,0.0,1.0,1.0,-1.53,7.4127,6.96044397354126
1.0,0.005,0.0,1.0,1.0,-1.4,6.9543,6.2040300369262695
1.0,0.005,0.0,1.0,1.0,-1.2699999999999998,6.0699,5.457940578460693
1.0,0.005,0.0,1.0,1.0,-1.1399999999999997,4.4945,4.876571178436279
1.0,0.005,0.0,1.0,1.0,-1.01,2.7182,4.2898664474487305
1.0,0.005,0.0,1.0,1.0,-0.8799999999999999,2.1095,3.667271137237549
1.0,0.005,0.0,1.0,1.0,-0.7500000000000002,1.6442000000000003,3.0446739196777344
1.0,0.005,0.0,1.0,1.0,-0.6200000000000001,1.8044,3.7907750606536865
1.0,0.005,0.0,1.0,1.0,-0.49,2.6950000000000003,5.034134864807129
1.0,0.005,0.0,1.0,1.0,-0.3599999999999999,5.2064,6.102391719818115
1.0,0.005,0.0,1.0,1.0,-0.22999999999999976,6.5746,6.836209297180176
1.0,0.005,0.0,1.0,1.0,-0.09999999999999964,7.1871,7.469375133514404
1.0,0.005,0.0,1.0,1.0,0.02999999999999975,7.4333,7.805520057678223
1.0,0.005,0.0,1.0,1.0,0.15999999999999986,7.6282,7.857163906097412
1.0,0.005,0.0,1.0,1.0,0.29,7.775000000000001,7.992249011993408
1.0,0.005,0.0,1.0,1.0,0.4200000000000001,7.8275,8.153644561767578
1.0,0.005,0.0,1.0,1.0,0.5500000000000002,7.926099999999999,8.26291275024414
1.0,0.005,0.0,1.0,1.0,0.6800000000000003,7.9946,8.32822322845459
1.0,0.005,0.0,1.0,1.0,0.8099999999999997,8.0005,8.393533706665039
1.0,0.005,0.0,1.0,1.0,0.9399999999999998,8.093,8.458845138549805
1.0,0.005,0.0,1.0,1.0,1.0699999999999998,8.1513,8.524155616760254
1.0,0.005,0.0,1.0,1.0,1.2,8.1207,8.589468955993652
1.0,0.005,0.0,1.0,1.0,1.33,8.2084,8.644148826599121
1.0,0.005,0.0,1.0,1.0,1.4600000000000002,8.155,8.694141387939453
1.0,0.005,0.0,1.0,1.0,1.5900000000000003,8.1707,8.744132041931152
1.0,0.005,0.0,1.0,1.0,1.7200000000000004,8.2107,8.790152549743652
1.0,0.005,0.0,1.0,1.0,1.8500000000000005,8.2094,8.827524185180664
1.0,0.005,0.0,1.0,1.0,1.98,8.2467,8.864896774291992
1.0,0.005,0.0,1.0,1.0,2.11,8.2916,8.902268409729004
1.0,0.005,0.0,1.0,1.0,2.24,8.3006,8.939640998840332
1.0,0.005,0.0,1.0,1.0,2.37,8.262,8.977014541625977
1.0,0.005,0.0,1.0,1.0,2.4999999999999996,8.3258,9.014384269714355
1.0,0.0049,0.0,1.0,1.0,-4.0,8.5777,9.113814353942871
1.0,0.0049,0.0,1.0,1.0,-3.87,8.5983,9.083955764770508
1.0,0.0049,0.0,1.0,1.0,-3.7400000000000007,8.5649,9.054097175598145
1.0,0.0049,0.0,1.0,1.0,-3.61,8.5817,9.024237632751465
1.0,0.0049,0.0,1.0,1.0,-3.4800000000000004,8.5646,8.994379997253418
1.0,0.0049,0.0,1.0,1.0,-3.35,8.5345,8.964518547058105
1.0,0.0049,0.0,1.0,1.0,-3.22,8.5157,8.934663772583008
1.0,0.0049,0.0,1.0,1.0,-3.09,8.5005,8.904804229736328
1.0,0.0049,0.0,1.0,1.0,-2.96,8.4728,8.874944686889648
1.0,0.0049,0.0,1.0,1.0,-2.83,8.4733,8.845084190368652
1.0,0.0049,0.0,1.0,1.0,-2.7,8.4387,8.815227508544922
1.0,0.0049,0.0,1.0,1.0,-2.57,8.4119,8.778459548950195
1.0,0.0049,0.0,1.0,1.0,-2.44,8.3715,8.723005294799805
1.0,0.0049,0.0,1.0,1.0,-2.31,8.3146,8.667547225952148
1.0,0.0049,0.0,1.0,1.0,-2.18,8.2565,8.612091064453125
1.0,0.0049,0.0,1.0,1.0,-2.05,8.1942,8.551959991455078
1.0,0.0049,0.0,1.0,1.0,-1.9200000000000002,8.0794,8.338351249694824
1.0,0.0049,0.0,1.0,1.0,-1.79,7.9373000000000005,7.887343883514404
1.0,0.0049,0.0,1.0,1.0,-1.66,7.742799999999999,7.400043487548828
1.0,0.0049,0.0,1.0,1.0,-1.53,7.4288,6.8446197509765625
1.0,0.0049,0.0,1.0,1.0,-1.4,6.8934,6.085724353790283
1.0,0.0049,0.0,1.0,1.0,-1.2699999999999998,5.8401,5.339550018310547
1.0,0.0049,0.0,1.0,1.0,-1.1399999999999997,4.0618,4.782909870147705
1.0,0.0049,0.0,1.0,1.0,-1.01,2.5665,4.197315216064453
1.0,0.0049,0.0,1.0,1.0,-0.8799999999999999,2.1793,3.574719190597534
1.0,0.0049,0.0,1.0,1.0,-0.7500000000000002,1.537,2.952122449874878
1.0,0.0049,0.0,1.0,1.0,-0.6200000000000001,1.7815,3.715430974960327
1.0,0.0049,0.0,1.0,1.0,-0.49,2.6647000000000003,4.955102443695068
1.0,0.0049,0.0,1.0,1.0,-0.3599999999999999,4.9652,6.023708343505859
